region,site,latitude,longitude,date_yyyy.mm.dd,year,replicate,n_otter
"west prince of wales island, alaska",Big Clam Bay,55.194569,-132.967041,2018-07-18,2018,1,1
"west prince of wales island, alaska",Big Clam Bay,55.227691,-132.973932,2018-07-26,2018,2,0
"west prince of wales island, alaska",Big Tree Bay,55.567959,-133.170975,2018-07-18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.576103,-133.219879,2018-07-18,2018,1,2
"west prince of wales island, alaska",Big Tree Bay,55.570789,-133.226151,2018-07-18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.572781,-133.232025,2018-07-18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.57848,-133.165192,2018-07-18,2018,1,3
"west prince of wales island, alaska",Big Tree Bay,55.588394,-133.173508,2018-07-18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.571785,-133.244919,2018-07-18,2018,1,13
"west prince of wales island, alaska",Big Tree Bay,55.574501,-133.170029,2018-07-18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.572773,-133.175156,2018-07-18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.571629,-133.183716,2018-07-18,2018,1,12
"west prince of wales island, alaska",Big Tree Bay,55.567612,-133.181015,2018-07-18,2018,1,2
"west prince of wales island, alaska",Big Tree Bay,55.56657,-133.243057,2018-07-18,2018,1,2
"west prince of wales island, alaska",Big Tree Bay,55.559155,-133.189819,2018-07-18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.565865,-133.192719,2018-07-18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.55822,-133.212662,2018-07-18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.56123,-133.215088,2018-07-18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.569893,-133.212616,2018-07-18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.574162,-133.196045,2018-07-18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.582283,-133.199753,2018-07-18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.584126,-133.202423,2018-07-18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.5812,-133.208405,2018-07-18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.586983,-133.201263,2018-07-18,2018,1,2
"west prince of wales island, alaska",Big Tree Bay,55.576889,-133.208817,2018-07-18,2018,1,2
"west prince of wales island, alaska",Big Tree Bay,55.574028,-133.219284,2018-07-18,2018,1,5
"west prince of wales island, alaska",Big Tree Bay,55.565556,-133.237595,2018-07-18,2018,1,2
"west prince of wales island, alaska",Big Tree Bay,55.563068,-133.234863,2018-07-18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.561779,-133.22821,2018-07-18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.560097,-133.229706,2018-07-18,2018,1,2
"west prince of wales island, alaska",Big Tree Bay,55.558842,-133.225113,2018-07-18,2018,1,5
"west prince of wales island, alaska",Big Tree Bay,55.562546,-133.245392,2018-07-18,2018,1,1
"west prince of wales island, alaska",Big Tree Bay,55.577175,-133.166092,2018-08-01,2018,2,7
"west prince of wales island, alaska",Big Tree Bay,55.573849,-133.172852,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.574371,-133.176361,2018-08-01,2018,2,2
"west prince of wales island, alaska",Big Tree Bay,55.56863,-133.187241,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.573227,-133.184097,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.577427,-133.195084,2018-08-01,2018,2,3
"west prince of wales island, alaska",Big Tree Bay,55.569633,-133.181137,2018-08-01,2018,2,11
"west prince of wales island, alaska",Big Tree Bay,55.566719,-133.187454,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.565392,-133.187195,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.565121,-133.190125,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.562302,-133.202103,2018-08-01,2018,2,2
"west prince of wales island, alaska",Big Tree Bay,55.564079,-133.185867,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.558949,-133.198608,2018-08-01,2018,2,2
"west prince of wales island, alaska",Big Tree Bay,55.557182,-133.200287,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.556435,-133.205978,2018-08-01,2018,2,3
"west prince of wales island, alaska",Big Tree Bay,55.557831,-133.208115,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.564545,-133.214645,2018-08-01,2018,2,3
"west prince of wales island, alaska",Big Tree Bay,55.567135,-133.217178,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.56786,-133.208084,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.569889,-133.204636,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.569176,-133.198685,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.571484,-133.19696,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.573139,-133.204865,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.575375,-133.203201,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.583427,-133.202026,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.582455,-133.211777,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.576061,-133.212067,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.575569,-133.209869,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.572662,-133.214249,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.566792,-133.223282,2018-08-01,2018,2,2
"west prince of wales island, alaska",Big Tree Bay,55.569706,-133.219559,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.568604,-133.225967,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.572559,-133.222107,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.571514,-133.23349,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.576412,-133.235626,2018-08-01,2018,2,2
"west prince of wales island, alaska",Big Tree Bay,55.56926,-133.239655,2018-08-01,2018,2,3
"west prince of wales island, alaska",Big Tree Bay,55.573719,-133.243469,2018-08-01,2018,2,2
"west prince of wales island, alaska",Big Tree Bay,55.575912,-133.242874,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.572601,-133.24382,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.573261,-133.24231,2018-08-01,2018,2,2
"west prince of wales island, alaska",Big Tree Bay,55.563648,-133.24382,2018-08-01,2018,2,3
"west prince of wales island, alaska",Big Tree Bay,55.561367,-133.244781,2018-08-01,2018,2,3
"west prince of wales island, alaska",Big Tree Bay,55.562725,-133.235916,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.563732,-133.235779,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.56424,-133.233795,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.56382,-133.230164,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.562832,-133.228546,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.564365,-133.225616,2018-08-01,2018,2,1
"west prince of wales island, alaska",Big Tree Bay,55.562843,-133.222885,2018-08-01,2018,2,4
"west prince of wales island, alaska",Big Tree Bay,55.557297,-133.231445,2018-08-01,2018,2,3
"west prince of wales island, alaska",Big Tree Bay,55.560383,-133.233398,2018-08-01,2018,2,1
"west prince of wales island, alaska",Blanquizal Bay,55.610851,-133.3797,2017-08-05,2018,2,1
"west prince of wales island, alaska",Blanquizal Bay,55.613522,-133.390121,2017-08-05,2018,2,2
"west prince of wales island, alaska",Blanquizal Bay,55.618225,-133.420349,2017-08-05,2018,2,2
"west prince of wales island, alaska",Blanquizal Bay,55.61319,-133.439087,2017-08-05,2018,2,1
"west prince of wales island, alaska",Blanquizal Bay,55.621204,-133.44194,2017-08-05,2018,2,1
"west prince of wales island, alaska",Blanquizal Bay,55.625046,-133.428375,2017-08-05,2018,2,1
"west prince of wales island, alaska",Blanquizal Bay,55.629696,-133.437851,2017-08-05,2018,2,1
"west prince of wales island, alaska",Blanquizal Bay,55.625381,-133.418106,2017-08-05,2018,2,1
"west prince of wales island, alaska",Blanquizal Bay,55.632233,-133.435104,2017-08-05,2018,2,52
"west prince of wales island, alaska",Blanquizal Bay,55.637421,-133.432312,2017-08-05,2018,2,2
"west prince of wales island, alaska",Blanquizal Bay,55.6315,-133.424042,2017-08-05,2018,2,1
"west prince of wales island, alaska",Blanquizal Bay,55.618866,-133.404007,2017-08-05,2018,2,1
"west prince of wales island, alaska",Blanquizal Bay,55.622704,-133.403503,2017-08-05,2018,2,2
"west prince of wales island, alaska",Blanquizal Bay,55.625313,-133.394104,2017-08-05,2018,2,1
"west prince of wales island, alaska",Blanquizal Bay,55.644024,-133.40918,2017-08-05,2018,2,1
"west prince of wales island, alaska",Blanquizal Bay,55.613934,-133.38649,2018-06-25,2018,1,1
"west prince of wales island, alaska",Blanquizal Bay,55.615826,-133.40889,2018-06-25,2018,1,1
"west prince of wales island, alaska",Blanquizal Bay,55.631531,-133.435638,2018-06-25,2018,1,36
"west prince of wales island, alaska",Blanquizal Bay,55.637405,-133.432663,2018-06-25,2018,1,1
"west prince of wales island, alaska",Blanquizal Bay,55.61681,-133.407501,2018-06-25,2018,1,1
"west prince of wales island, alaska",Blanquizal Bay,55.621155,-133.407852,2018-06-25,2018,1,1
"west prince of wales island, alaska",Blanquizal Bay,55.627777,-133.398987,2018-06-25,2018,1,4
"west prince of wales island, alaska",Blanquizal Bay,55.628536,-133.40657,2018-06-25,2018,1,3
"west prince of wales island, alaska",Blanquizal Bay,55.638103,-133.404953,2018-06-25,2018,1,1
"west prince of wales island, alaska",Blanquizal Bay,55.635418,-133.403946,2018-06-25,2018,1,1
"west prince of wales island, alaska",Blanquizal Bay,55.643497,-133.410248,2018-06-25,2018,1,1
"west prince of wales island, alaska",Blanquizal Bay,55.646755,-133.410156,2018-06-25,2018,1,1
"west prince of wales island, alaska",Chusini Cove 2,55.830921,-133.198334,2018-07-06,2018,1,1
"west prince of wales island, alaska",Chusini Cove 2,55.814926,-133.190964,2018-07-06,2018,1,31
"west prince of wales island, alaska",Chusini Cove 2,55.816231,-133.186447,2018-07-06,2018,1,3
"west prince of wales island, alaska",Chusini Cove 2,55.818256,-133.182419,2018-07-06,2018,1,1
"west prince of wales island, alaska",Chusini Cove 2,55.814758,-133.178497,2018-07-06,2018,1,3
"west prince of wales island, alaska",Chusini Cove 2,55.816265,-133.17923,2018-07-06,2018,1,1
"west prince of wales island, alaska",Chusini Cove 2,55.816895,-133.178818,2018-07-06,2018,1,1
"west prince of wales island, alaska",Chusini Cove 2,55.812908,-133.176697,2018-07-06,2018,1,2
"west prince of wales island, alaska",Chusini Cove 2,55.811142,-133.174576,2018-07-06,2018,1,1
"west prince of wales island, alaska",Chusini Cove 2,55.820961,-133.183426,2018-07-06,2018,1,3
"west prince of wales island, alaska",Chusini Cove 2,55.818676,-133.182999,2018-07-06,2018,1,1
"west prince of wales island, alaska",Chusini Cove 2,55.821598,-133.181885,2018-07-06,2018,1,2
"west prince of wales island, alaska",Chusini Cove 2,55.825981,-133.190613,2018-07-06,2018,1,2
"west prince of wales island, alaska",Chusini Cove 2,55.829708,-133.182327,2018-07-06,2018,1,10
"west prince of wales island, alaska",Chusini Cove 2,55.830521,-133.20137,2018-07-06,2018,1,1
"west prince of wales island, alaska",Chusini Cove 2,55.836777,-133.204468,2018-07-06,2018,1,1
"west prince of wales island, alaska",Chusini Cove 2,55.836849,-133.199829,2018-07-06,2018,1,3
"west prince of wales island, alaska",Chusini Cove 2,55.836983,-133.197067,2018-07-06,2018,1,2
"west prince of wales island, alaska",Chusini Cove 2,55.83736,-133.195328,2018-07-06,2018,1,3
"west prince of wales island, alaska",Chusini Cove 2,55.837616,-133.194687,2018-07-06,2018,1,2
"west prince of wales island, alaska",Chusini Cove 2,55.833118,-133.184769,2018-07-06,2018,1,9
"west prince of wales island, alaska",Chusini Cove 2,55.834564,-133.168945,2018-07-06,2018,1,1
