"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.2w6","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","i.C17.0"
"B_020","1","Idotea","Idotea_rascata","IDORES","PC",0.00180412376949637,0.0313794220395593,0.00688330066732525,0.30881858677056,0.0448342653262095,0.00772030601197458,0,0,0.00357634684666592,0,0.116138348705086,0.0258541995639618,0.0391174976679494,0.0195620348027245,0.010673475231524,0.00687159528508331,4.98395431843423e-05,0.00498463125620244,0.000909183834184545,0.00486357221865451,0.0060568160638235,0.0021937014551003,0.00441431118648688,0.0482930224413896,0.235737372515695,0.0148447657592241,0.00143527730304383,5.64114806840321e-08,0.000479920671919403,0.00496875142438989,0.0446035423702119,0.00293173285688949
"B_023","5","Limpet","Lottia_sp","LIMPET","PC",0.000886499399930679,0.0406242978963139,0.00366499535411993,0.158263852117629,0.0631954848593986,0.00351280467771818,0,0,0.00201009109989376,0,0.0632103878039721,0.0211802454695613,0.0257080309936087,0.0178503405661538,0.00544047797807687,0.00463346094920467,0.0126460516793473,0.00367267262859717,0.043863204516947,0.0552307641936434,0.013292523350769,0.00469781457349918,0.0110746942356088,0.0697681350206778,0.264319979768124,0.00133155551742007,0.000455668820443227,0.0221096472856883,0.0035487072260088,0.0613996800382961,0.0211637619096543,0.00124417006969385
"B_024","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.00796029075357226,0.000801330627400647,0.338048833480944,0.00303624118480068,0.00195811093061035,0.0565528189693143,0,0.0018835754306364,0,0.0466758883873809,0.00476085885735125,0.00660340720182248,0.0770328240370179,0.358824109244533,0,0.000312409716729579,0.0302558479878375,0.000864558517767748,0.00291179827698079,0.000854494153196205,4.35431773080548e-05,0.00015499121440175,0.000985390094770793,0.00597246034640359,0.052847060731928,0,1.6280589748083e-06,0,0,0.00065752861831667,0
"B_025","5","Eelgrass","Zostera marina","EELGRS","PP",0,0.00432873676712783,0.00056229107231018,0.21145762277505,0.0258201648432406,0.00248960779067094,0.0708848546975047,5.27618968655665e-06,0.00125724062816807,0,0.0302476417316455,0.00321169203634541,0.00842758241219855,0.0862604251855146,0.486174498667762,1.73360518272575e-05,0.000214816294381235,0.0207678363476708,0.00029697410521476,0.00205771397775709,0.000939161764207083,0,0,0.000315063898425811,0.00180897932110514,0.0417746087140041,0,2.26122415138142e-06,0,0,0.000677613504030632,0
"B_030","1","Fucus","Fucus sp.","FUCUS","PP",4.87860149033958e-08,0.207741259141839,0.009731777335912,0.301835415256192,0.0122162783238898,0.00489270877964914,0,0,0.0038237746691058,0,0.0233160968277178,0.000407086770358902,0.123341599717009,0.120386159196166,0.045497252066728,0.00654737591612513,5.56160569898712e-05,0.0105359009575597,0,0.000742580063847071,0.00292411989927477,0.0145253610642799,0.00569152285667486,0.0687121016515164,0.0333628529378511,0.00326167033639136,0.000357316904154954,1.87013057129684e-07,5.68194453574883e-05,1.43268263766306e-05,2.25554008903366e-05,2.3579907203308e-07
"B_031","1","Fucus","Fucus sp.","FUCUS","PP",1.79479434259286e-07,0.207332238992598,0.00920793486070176,0.296920537907356,0.0131619292250631,0.00481604189056238,0,0,0.00374725746645566,0,0.0246270520751853,0.000460224286709126,0.121084302059924,0.119732486371444,0.044158971739535,0.00574079797040286,3.97976136835807e-05,0.0110692224319608,0,0.000707952726708921,0.00352568620313574,0.0158879955313054,0.0069336963250267,0.0738924322160996,0.0332418386194748,0.00335020994060581,0.000237849267661871,1.17051804951708e-07,6.0671852233302e-05,2.67112218899798e-05,3.57086039639344e-05,1.56069073268944e-07
"B_033","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.188926814789096,0.00708870264813476,0.286725945781352,0.00743342682274346,0.00726931564802842,0,0,0.00181411925467849,0,0.0371527604308979,0.00083011507040174,0.0378339055361565,0.0897661611130757,0.0438546993709351,0.0264628920352214,0.000108953911274466,0.00786662589936692,0,0.000184450633656132,0.000301079812455536,0.00462462778441262,0.00982207473924325,0.107620403317167,0.133141714464977,0.000331397119179042,3.48875796588106e-07,0,0,0.000248085578953802,0.000591379362796499,0
"B_034","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",1.01852901188223e-07,0.206507368276529,0.00831289428531211,0.308761807552203,0.0158367680960861,0.00979105148928973,0,0,0.002264088140513,0,0.0225186579237042,0.000484514250952376,0.0438404424055455,0.0846863076632561,0.0271645422075367,0.0282387847563689,7.22816088765754e-05,0.00781513915720527,0,0.000248690833734577,0.000263255798604493,0.00346995858864744,0.00304540174552786,0.119968797703231,0.106243440248776,0.000238777151352257,1.93520512257623e-06,0,0,5.99574078328005e-05,0.000163813416077725,1.22223481425867e-06
"B_035","1","Ulva","Ulva sp.","ULVA","PP",6.63674410220754e-05,0.0184849926799378,0.00157439097934116,0.458361680197237,0.00786870434198343,0.0191257495101016,0.0528522425039168,0,0.000430336028783732,0,0.0130660139490423,0.0621587911416163,0.0129447378570267,0.13727642146758,0.149291243435867,0.0127275820933441,7.68206637623389e-05,0.00137388553912859,0.00450215860218851,0.00183581508899083,0.000519831517434713,0.00197077157318336,0.00202430049231639,0.00664983986224009,0.0105249220264416,0.00784793820821753,0.000472873863603731,1.87082286179212e-07,0.00222695737882002,0.0133548923841888,0.00038931823753894,2.33852857724015e-07
"B_036","1","Ulva","Ulva sp.","ULVA","PP",8.4305556365569e-05,0.0229286091117253,0.00229572883991647,0.480906937617796,0.0101224218692001,0.00932298191986503,0.0409345436454581,0,0.000441526291659769,0,0.01265518790698,0.0437445748748924,0.0172876819900484,0.124731033035055,0.151784166380981,0.0113663330303145,0.000177176403275128,0.00168655382772152,0.00293317893482855,0.0026231154171361,0.000590543099281284,0.00244391799024947,0.00356522038559937,0.008316358178585,0.0150324891094256,0.00981574597203739,0.000644186840283759,5.7743531757239e-08,0.00357623015232109,0.0196327238060856,0.000356470069381356,0
"B_039","1","Eelgrass","Zostera marina","EELGRS","PP",0,0.00451782901337931,0.00105315420679425,0.306373301387036,0.00744828090642309,0.00320878076917278,0.0856335441260021,0,0.002304906995403,0,0.0435713867906279,0.00186251935111774,0.00528033550028781,0.0655737827629648,0.393945780191834,4.4912451196473e-07,0.000174666661391236,0.0302032384657607,0,0.000730126748283997,0.000791528485134032,1.30459977284993e-06,3.8496386739834e-07,0.000111810616597696,0.000522075164836716,0.0463894933950359,0,2.7802945978769e-07,0,0,0.00030072094108267,3.2080322283195e-07
"B_040","1","Eelgrass","Zostera marina","EELGRS","PP",2.67086799057708e-07,0.00546964627728471,0.000992130336027001,0.306973128858479,0.00963204835689051,0.00276648506463974,0.083669723086592,0,0.00217156136004774,0,0.033392551332808,0.00171552279096576,0.00520107836052313,0.0637492969850538,0.403585125528246,2.21682043217898e-05,0.000232195550853533,0.0291011948904936,0,0.000704817782095195,0.000750683869678833,6.31296070500037e-07,1.8453269753078e-06,0.000171008393251222,0.00112652355718922,0.0480824224034544,2.33093933723091e-06,1.40827584957701e-06,4.1277050763464e-07,1.8453269753078e-06,0.000480513432122913,1.43255646767316e-06
