"site","date_fish","start_time","end_time","slope","tide_height","tide_time","date_julian","CABEZON","COCKSSL","CODPAC","DOLLY","FLOUNST","GREENKEL","GREENMAS","GREENWHI","GUNNCRE","GUNNPEN","HERRING","LINGCOD","PERCHSH","PIPEFISH","POAPYGMY","POASTUR","POATUBE","POLLOCK","PRICKSN","ROCKBLA","ROCKBRO","ROCKCOP","ROCKQUI","ROCKSLG","SALCHIN","SALCHUM","SALCOHO","SALPINK","SANDLNCP","SCULBUF","SCULGRT","SCULGRU","SCULMAN","SCULPAD","SCULPSTG","SCULSAIL","SCULSILV","SCULSMO","SCULTIDE","SDABPAC","SDABSPKL","SOLEBUT","SOLECO","SOLEENG","SOLEROC","STICK3","TUBESNT","UNARTE","UNFISH","UNFLAT","UNGREEN","UNGUNN","UNLORD","UNMYOXO","UNSCUL","WRYGI","total","shan_diverse","simp_diverse"
"2017_H_01",2017-05-12,900,915,"very gentle",-0.61,829,"132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,4,0,2926,0.125084662186166,0.0443250673131597
"2017_H_02",2017-05-15,1010,1020,"gentle",-0.15,1012,"135",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,42,0,0,378,0.809888080579354,0.41965510484029
"2017_H_03",2017-06-13,1010,1020,"very gradual",NA,NA,"164",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3070,0,0,0,0,0,0,0,0,0,0,3141,0.118277903686272,0.0443301515597035
"2017_H_04",2017-07-08,737,750,"gradual",NA,NA,"189",0,0,76,0,0,0,0,0,6,0,313,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102,2,0,0,0,0,0,0,0,0,0,639,1.30665138153696,0.673695450393196
"2017_H_05",2017-08-08,815,828,"steep then mid",-1.4,806,"220",0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,1098,0.485162833625092,0.258736699612808
"2017_H_06",2017-08-09,907,922,"gradual/steep",-1.34,839,"221",0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0.600661860630621,0.410403101358726
"2017_H_07",2017-08-19,625,637,"mod/steep",-1.3,535,"231",0,0,0,0,0,0,0,0,54,0,0,0,105,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,1.05347172364517,0.635082644628099
"2017_L_01",2017-05-11,845,855,"gentle",-0.78,813,"131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,5,0,0,323,0.358550744854027,0.17602009029129
"2017_L_02",2017-05-13,930,940,"moderate",-0.67,915,"133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,101,0.68207794667774,0.488971669444172
"2017_L_03",2017-06-10,858,912,"gradual ",-1.17,813,"161",0,0,0,0,0,0,0,0,12,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,1063,0.323266295325742,0.156652085145699
"2017_L_04",2017-06-11,825,835,"gradual ",-1.05,848,"162",0,0,0,0,0,0,0,0,34,0,0,0,0,84,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3122,0,0,0,0,0,0,0,0,0,0,3279,0.248916494571895,0.0926338103400152
"2017_L_05",2017-07-07,717,725,"moderate",-0.62,655,"188",0,0,0,0,0,0,0,0,79,0,0,0,258,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0.987356001806191,0.591397945992531
"2017_L_06",2017-08-11,948,1000,"gradual ",-0.33,949,"223",0,0,7,0,0,0,0,0,94,0,0,0,267,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,60,0,0,0,0,0,0,0,0,483,1.27311557660333,0.630951309320199
"2017_L_07",2017-08-10,930,942,"gradual/steep",-0.8,839,"222",0,0,0,0,0,0,0,0,82,0,0,0,3394,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,161,0,0,0,0,0,0,0,0,0,0,3750,0.419909220844776,0.177687466666667
"2017_M_02",2017-05-10,745,802,"gentle",-0.35,730,"130",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,29,0,0,260,0.626840129053412,0.318372781065089
"2017_M_03",2017-05-14,935,950,"gentle",-0.08,941,"134",0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,316,0.653580131081992,0.323626021470918
"2017_M_04",2017-06-08,815,832,"gentle",-0.4,708,"159",0,0,0,0,0,0,0,0,163,0,0,0,508,20,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,1112,1.10765050513107,0.630183802598209
"2017_M_05",2017-06-12,945,954,"moderate",-0.43,922,"163",0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,823,0.858362517227394,0.472632944994235
"2017_M_06",2017-08-07,757,810,"steep then gradual",-0.6,734,"219",0,0,0,0,0,0,0,0,60,0,0,0,467,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0.688722386581548,0.355261236654728
"2017_M_07",2017-08-06,747,800,"Gradual ",-0.61,651,"218",0,0,140,0,0,0,0,0,62,0,2615,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2936,0.494325994117543,0.203166414851992
"2017_M_08",2017-08-26,1105,1123,"Gradual ",1,1020,"238",0,0,0,0,0,0,0,0,148,0,0,0,404,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,532,0,0,2,0,0,0,0,0,0,0,1156,1.19487397735041,0.646982495420313
