"average","sd","ratio","ava","avb","cumsum","p","FA","average_scaled","taxa"
0.0120060099027544,0.0101053844384179,1.18808047095278,0.376269868790745,0.3597088570858,0.190879665218375,0.3781,"C18.3w3",0.190879665218375,"Eelgrass"
0.00886115592912806,0.0061514860500544,1.44049029080537,0.322526080193004,0.33076949545366,0.331760315067892,0.394,"C16.0",0.140880649849517,"Eelgrass"
0.00783132400358585,0.0053264520270684,1.47027025941246,0.069999312805755,0.0565582639288742,0.456268000479525,0.0258,"C16.3w3",0.124507685411633,"Eelgrass"
0.0077444998359884,0.00558219557201446,1.38735731059197,0.0700729180626811,0.0616370409518551,0.579395296554641,0.482,"C18.2w6",0.123127296075117,"Eelgrass"
0.00491546790100028,0.00548472381736229,0.896210650651179,0.00647164756850942,0.0160877333164224,0.657544729624769,0.1759,"C14.0",0.0781494330701281,"Eelgrass"
0.00429828083884818,0.00321365241110266,1.33750645340433,0.0466729829983677,0.0458784640567871,0.72588170537103,0.9916,"C18.0",0.0683369757462609,"Eelgrass"
0.00292060031694256,0.00199764769063073,1.46201971981377,0.0495526101068206,0.0549213635272459,0.772315384440942,0.0284,"C22.0",0.0464336790699114,"Eelgrass"
0.00277537321373449,0.0024778284374661,1.12008288054546,0.0085438261520104,0.00801799134382348,0.816440144805511,0.8954,"C16.1w7",0.0441247603645693,"Eelgrass"
0.00276930112234597,0.00232839160370313,1.18936226962063,0.00227429932750214,0.00745249690971142,0.86046836695457,0.0467,"C20.5w3",0.0440282221490586,"Eelgrass"
0.00264566133413468,0.00187281974805716,1.41266202306936,0.0292329291487402,0.0342031702439276,0.902530880131822,0.0389,"C20.0",0.0420625131772521,"Eelgrass"
0.000849687324684204,0.000951144455191973,0.893331522931192,0.00139501534690506,0.00240526685971153,0.916039783871673,0.6015,"C15.0",0.0135089037398518,"Eelgrass"
0.000769408105793739,0.000635154378473783,1.21137180482413,7.87839583633995e-05,0.00159520350510893,0.928272354295967,0.0118,"C18.4w3",0.0122325704242939,"Eelgrass"
0.000643096962148232,0.000440474187877315,1.46001055191764,0.00241386422467131,0.00194996688407668,0.938496744733097,0.1131,"C16.2w6",0.0102243904371298,"Eelgrass"
0.00062054613345584,0.00057451270492353,1.08012604096969,0.00113144207083862,0.00189478884503808,0.948362606844325,0.2923,"C20.1w9",0.00986586211122756,"Eelgrass"
0.000585983646436014,0.000627619478012708,0.933660708382522,0.00218196893905032,0.00291821599639291,0.957678971161956,0.4463,"C17.0",0.00931636431763127,"Eelgrass"
0.000546096806503864,0.000343886706012081,1.58801371776401,0.00533717664404331,0.00618453424136519,0.966361187522478,0.0739,"C18.1w9",0.0086822163605218,"Eelgrass"
0.000417497514626654,0.000438209643154092,0.952734658282829,0.00248232732104862,0.00217227897853842,0.97299884536775,0.6051,"C18.1w7",0.00663765784527268,"Eelgrass"
0.00031148933268161,0.000336657505396711,0.925241017022796,0.000481639850494702,0.000899112347079719,0.977951113442069,0.637,"C20.4w6",0.00495226807431836,"Eelgrass"
0.00019924061015469,0.000215059547781164,0.926443918488234,0.000176830311463854,0.000356298181521468,0.981118775410722,0.661,"C20.1w7",0.00316766196865345,"Eelgrass"
0.000173796252358391,0.000430057152644937,0.404123617731989,6.58253866293578e-07,0.000347122323383714,0.983881905770857,1,"C16.4w3",0.00276313036013463,"Eelgrass"
0.000173498560170824,0.000103424811433544,1.6775332511223,0.000787146373775078,0.00104003341779754,0.986640303219261,0.0561,"C20.2w6",0.0027583974484045,"Eelgrass"
0.000150154045039228,0.000109038061221047,1.37707919012635,0.00126684833369761,0.00130843513889332,0.989027553777975,0.9411,"C20.3w3",0.00238725055871369,"Eelgrass"
0.000122078303030174,0.000128103743630102,0.952964367557233,0.000460721453708959,0.000558471738201636,0.990968437202324,0.8338,"C22.6w3",0.00194088342434908,"Eelgrass"
0.000112146028571677,0.000277255999140245,0.404485489653733,6.24957963227666e-07,0.000223845658598191,0.992751410610036,0.7757,"C22.1w9",0.0017829734077115,"Eelgrass"
9.06091264167024e-05,0.000108096887678295,0.838221417496891,4.15889759389805e-05,0.000185708703005827,0.994191975781665,0.5429,"C18.3w6",0.00144056517162972,"Eelgrass"
8.8992775147875e-05,0.000220629251714002,0.403358913002319,0,0.00017798555029575,0.995606843107669,1,"C16.2w3",0.0014148673260034,"Eelgrass"
6.75275563795151e-05,7.23034079171041e-05,0.933947075592004,5.05418072786047e-05,0.000148624986608468,0.996680441868551,0.6238,"C20.4w3",0.00107359876088222,"Eelgrass"
4.96368176547449e-05,3.71511570775765e-05,1.33607730039462,4.68225738029463e-05,9.28736240924405e-05,0.997469601565502,0.2632,"i.C15.0",0.000789159696950571,"Eelgrass"
3.46631389046589e-05,8.54405945489708e-05,0.405698708999403,3.84359398981347e-07,6.90587346868017e-05,0.998020699590835,1,"i.C16.0",0.000551098025333243,"Eelgrass"
3.39234624058851e-05,2.98522711088455e-05,1.13637794197284,2.52831140682261e-05,7.41090754440213e-05,0.99856003773894,0.3688,"C20.3w6",0.000539338148105135,"Eelgrass"
2.89290690850174e-05,4.57765957426137e-05,0.631962001885761,4.13394713183628e-07,5.78117787756117e-05,0.999019971644272,0.3577,"C22.2w6",0.000459933905331904,"Eelgrass"
1.7295847173922e-05,4.12085629876878e-05,0.419714882537632,3.60182152379417e-07,3.46946408076375e-05,0.999294952719997,0.5206,"i.C17.0",0.000274981075725166,"Eelgrass"
1.68895159538088e-05,4.18721773819131e-05,0.403358913002319,0,3.37790319076176e-05,0.999563473667179,1,"C18.2w3",0.000268520947181945,"Eelgrass"
1.28498247262853e-05,3.10573333884115e-05,0.413745268004237,5.52857376307603e-07,2.54106355633996e-05,0.999767768871142,1,"C22.3w3",0.00020429520396326,"Eelgrass"
1.1865846301429e-05,1.86152364497567e-05,0.63742656900735,1.98477830203178e-05,8.0883253588499e-06,0.999956420120633,0.1585,"C22.4w3",0.00018865124949046,"Eelgrass"
