"","site_code","site_name","latitude_N","longitude_E","date_MMDDYY","date_YYYYMMDD","trans_type","trans_bin","trans_m","pit_bin","sed1_type","sed2_type","sed1_no","sed2_no","sed_avg_no"
"194","H_07_a","Blanquizal Bay a",55.62082,-133.38664,"8/19/2013",20170820,"Inside",4,40,0,"Sand","Muddy Sand",4,3,3.5
"195","H_07_a","Blanquizal Bay a",55.62082,-133.38664,"8/19/2013",20170820,"Inside",5,50,0,"Muddy Sand","Muddy Sand",3,3,3
"196","H_07_a","Blanquizal Bay a",55.62082,-133.38664,"8/19/2013",20170820,"Inside",6,60,0,"Muddy Sand","Sand",3,4,3.5
"197","H_07_a","Blanquizal Bay a",55.62082,-133.38664,"8/19/2013",20170820,"Inside",7,70,0,"Muddy Sand","Muddy Sand",3,3,3
"198","H_07_a","Blanquizal Bay a",55.62082,-133.38664,"8/19/2013",20170820,"Inside",8,80,2,"Muddy Sand","Muddy Sand",3,3,3
"199","H_07_a","Blanquizal Bay a",55.62082,-133.38664,"8/19/2013",20170820,"Inside",9,90,0,"Muddy Sand","Sand",3,4,3.5
"200","H_07_a","Blanquizal Bay a",55.62082,-133.38664,"8/19/2013",20170820,"Inside",10,100,6,"Sandy Mud","Cobble",3,8,5.5
"201","H_07_a","Blanquizal Bay a",55.62082,-133.38664,"8/19/2013",20170820,"Outside",1,10,6,"Muddy Sand","Boulder",3,9,6
"202","H_07_a","Blanquizal Bay a",55.62082,-133.38664,"8/19/2013",20170820,"Outside",2,20,2,"Muddy Sand","Cobble",3,8,5.5
"203","H_07_a","Blanquizal Bay a",55.62082,-133.38664,"8/19/2013",20170820,"Outside",3,30,1,"Muddy Sand","Cobble",3,8,5.5
"204","H_07_a","Blanquizal Bay a",55.62082,-133.38664,"8/19/2013",20170820,"Outside",4,40,2,"Sand","Gravel",4,7,5.5
"205","H_07_a","Blanquizal Bay a",55.62082,-133.38664,"8/19/2013",20170820,"Outside",5,50,2,"Muddy Sand","Gravel",3,7,5
"206","H_07_a","Blanquizal Bay a",55.62082,-133.38664,"8/19/2013",20170820,"Outside",6,60,8,"Muddy Sand","Gravel",3,7,5
"207","H_07_a","Blanquizal Bay a",55.62082,-133.38664,"8/19/2013",20170820,"Outside",7,70,2,"Muddy Sand","Gravel",3,7,5
"208","H_07_a","Blanquizal Bay a",55.62082,-133.38664,"8/19/2013",20170820,"Outside",8,80,2,"Sand","Gravel",4,7,5.5
"209","H_07_a","Blanquizal Bay a",55.62082,-133.38664,"8/19/2013",20170820,"Outside",9,90,4,"Sand","Gravel",4,7,5.5
"210","H_07_a","Blanquizal Bay a",55.62082,-133.38664,"8/19/2013",20170820,"Outside",10,100,3,"Sand","Gravel",4,7,5.5
"211","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Edge",1,10,0,"Sand","Gravel",4,7,5.5
"212","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Edge",2,20,0,"Sand","Gravel",4,7,5.5
"213","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Edge",3,30,0,"Sand","Gravel",4,7,5.5
"214","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Edge",4,40,0,"Sand","Sand",4,4,4
"215","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Edge",5,50,0,"Sand","Gravel",4,7,5.5
"216","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Edge",6,60,0,"Sand","Sand",4,4,4
"217","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Edge",7,70,0,"Sand","Sand",4,4,4
"218","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Edge",8,80,0,"Sand","Sand",4,4,4
"219","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Edge",9,90,0,"Muddy Sand","Muddy Sand",3,3,3
"220","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Edge",10,100,0,"Muddy Sand","Muddy Sand",3,3,3
"221","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Inside",1,10,0,"Sandy mud","Sandy mud",2,2,2
"222","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Inside",2,20,0,"Sandy mud","Sandy mud",2,2,2
"223","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Inside",3,30,0,"Muddy Sand","Sandy mud",3,2,2.5
"224","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Inside",4,40,0,"Muddy Sand","Sandy mud",3,2,2.5
"225","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Inside",5,50,0,"Muddy Sand","Sandy mud",3,2,2.5
"226","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Inside",6,60,0,"Muddy Sand","Sandy mud",3,2,2.5
"227","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Inside",7,70,0,"Muddy Sand","Sandy mud",3,2,2.5
"228","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Inside",8,80,0,"Muddy Sand","Muddy Sand",3,3,3
"229","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Inside",9,90,0,"Muddy Sand","Muddy Sand",3,3,3
"230","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Inside",10,100,0,"Sand","Sand",4,4,4
"231","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Outside",1,10,0,"Sand","Gravel",4,7,5.5
"232","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Outside",2,20,0,"Sand","Gravel",4,7,5.5
"233","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Outside",3,30,0,"Sand","Gravel",4,7,5.5
"234","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Outside",4,40,0,"Sand","Gravel",4,7,5.5
"235","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Outside",5,50,0,"Sand","Gravel",4,7,5.5
"236","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Outside",6,60,0,"Sand","Gravel",4,7,5.5
"237","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Outside",7,70,0,"Sand","Gravel",4,7,5.5
"238","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Outside",8,80,0,"Sand","Gravel",4,7,5.5
"239","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Outside",9,90,0,"Sand","Sand",4,4,4
"240","L_01_a","Soda Bay a",55.26366,-132.995,"7/8/13",20170709,"Outside",10,100,0,"Sand","Sand",4,4,4
"241","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Edge",1,10,0,"Sand","Gravel",4,7,5.5
"242","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Edge",2,20,0,"Gravel","Sand",7,4,5.5
"243","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Edge",3,30,0,"Sand","Gravel",4,7,5.5
"244","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Edge",4,40,0,"Sand","Gravel",4,7,5.5
"245","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Edge",5,50,0,"Sand","Pebble",4,6,5
"246","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Edge",6,60,0,"Sand","Pebble",4,6,5
"247","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Edge",7,70,0,"Sand","Pebble",4,6,5
"248","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Edge",8,80,0,"Sand","Pebble",4,6,5
"249","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Edge",9,90,0,"Pebble","Sand",6,4,5
"250","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Edge",10,100,0,"Sand","Pebble",4,6,5
"251","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Inside",1,10,0,"Sand","Gravel",4,7,5.5
"252","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Inside",2,20,0,"Sand","Sand",4,4,4
"253","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Inside",3,30,0,"Sand","Gravel",4,7,5.5
"254","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Inside",4,40,0,"Sand","Gravel",4,7,5.5
"255","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Inside",5,50,0,"Sand","Gravel",4,7,5.5
"256","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Inside",6,60,0,"Sand","Pebble",4,6,5
"257","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Inside",7,70,1,"Sand","Pebble",4,6,5
"258","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Inside",8,80,0,"Sand","Sand",4,4,4
"259","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Inside",9,90,0,"Sand","Pebble",4,6,5
"260","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Inside",10,100,0,"Sand","Sand",4,4,4
"261","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Outside",1,10,0,"Gravel","Sand",7,4,5.5
"262","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Outside",2,20,0,"Gravel","Sand",7,4,5.5
"263","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Outside",3,30,0,"Sand","Gravel",4,7,5.5
"264","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Outside",4,40,1,"Gravel","Sand",7,4,5.5
"265","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Outside",5,50,0,"Sand","Pebble",4,6,5
"266","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Outside",6,60,0,"Sand","Pebble",4,6,5
"267","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Outside",7,70,0,"Gravel","Sand",7,4,5.5
"268","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Outside",8,80,0,"Sand","Gravel",4,7,5.5
"269","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Outside",9,90,0,"Sand","Pebble",4,6,5
"270","L_02_a","Goats Mouth Inlet a",-132.9,55.19286,"7/14/2013",20170715,"Outside",10,100,0,"Sand","Pebble",4,6,5
"271","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Edge",1,10,0,"Sandy mud","Sandy mud",2,2,2
"272","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Edge",2,20,0,"Sandy mud","Sandy mud",2,2,2
"273","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Edge",3,30,0,"Sandy mud","Mud",2,1,1.5
"274","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Edge",4,40,0,"Sandy mud","Mud",2,1,1.5
"275","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Edge",5,50,0,"Mud","Sandy mud",1,2,1.5
"276","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Edge",6,60,0,"Sand","Pebble",4,6,5
"277","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Edge",7,70,0,"Pebble","Pebble",6,6,6
"278","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Edge",8,80,0,"Sand","Pebble",4,6,5
"279","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Edge",9,90,0,"Sandy mud","Sandy mud",2,2,2
"280","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Edge",10,100,0,"Sand","Sandy mud",4,2,3
"281","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Inside",1,10,0,"Mud","Sandy mud",1,2,1.5
"282","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Inside",2,20,0,"Sandy mud","Sandy mud",2,2,2
"283","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Inside",3,30,1,"Sandy mud","Gravel",2,7,4.5
"284","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Inside",4,40,0,"Muddy Sand","Gravel",3,7,5
"285","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Inside",5,50,0,"Muddy Sand","Gravel",3,7,5
"286","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Inside",6,60,0,"Gravel","Sand",7,4,5.5
"287","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Inside",7,70,0,"Gravel","Sand",7,4,5.5
"288","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Inside",8,80,0,"Sandy mud","Gravel",2,7,4.5
"289","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Inside",9,90,0,"Mud","Gravel",1,7,4
"290","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Inside",10,100,0,"Mud","Gravel",1,7,4
"291","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Outside",1,10,0,"Gravel","Sandy mud",7,2,4.5
"292","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Outside",2,20,0,"Gravel","Pebble",7,6,6.5
"293","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Outside",3,30,0,"Gravel","Cobble",7,8,7.5
"294","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Outside",4,40,0,"Gravel","Sandy mud",7,2,4.5
"295","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Outside",5,50,0,"Gravel","Sandy mud",7,2,4.5
"296","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Outside",6,60,0,"Gravel","Sandy mud",7,2,4.5
"297","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Outside",7,70,0,"Gravel","Sandy mud",7,2,4.5
"298","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Outside",8,80,0,"Gravel","Cobble",7,8,7.5
"299","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Outside",9,90,0,"Gravel","Sand",7,4,5.5
"300","L_03_a","North Pass a",55.22962,-132.925,"7/23/2013",20170724,"Outside",10,100,0,"Gravel","Sand",7,4,5.5
"301","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Edge",1,10,0,"Sandy mud","Cobble",2,8,5
"302","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Edge",2,20,0,"Sandy mud","Sandy mud",2,2,2
"303","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Edge",3,30,0,"Sandy mud","Mud",2,1,1.5
"304","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Edge",4,40,0,"Sandy mud","Gravel",2,7,4.5
"305","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Edge",5,50,0,"Gravel","Sandy mud",7,2,4.5
"306","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Edge",6,60,0,"Sandy mud","Gravel",2,7,4.5
"307","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Edge",7,70,0,"Sandy mud","Gravel",2,7,4.5
"308","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Edge",8,80,0,"Gravel","Sandy mud",7,2,4.5
"309","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Edge",9,90,0,"Gravel","Sandy mud",7,2,4.5
"310","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Edge",10,100,0,"Gravel","Sandy mud",7,2,4.5
"311","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Inside",1,10,0,"Muddy Sand","Muddy Sand",3,3,3
"312","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Inside",2,20,0,"Muddy Sand","Muddy Sand",3,3,3
"313","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Inside",3,30,0,"Muddy Sand","Muddy Sand",3,3,3
"314","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Inside",4,40,0,"Muddy Sand","Muddy Sand",3,3,3
"315","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Inside",5,50,0,"Gravel","Muddy Sand",7,3,5
"316","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Inside",6,60,0,"Gravel","Muddy Sand",7,3,5
"317","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Inside",7,70,0,"Gravel","Muddy Sand",7,3,5
"318","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Inside",8,80,0,"Gravel","Muddy Sand",7,3,5
"319","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Inside",9,90,0,"Muddy Sand","Muddy Sand",3,3,3
"320","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Inside",10,100,0,"Muddy Sand","Muddy Sand",3,3,3
"321","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Outside",1,10,0,"Sandy mud","Cobble",2,8,5
"322","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Outside",2,20,0,"Sandy mud","Mud",2,1,1.5
"323","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Outside",3,30,0,"Sandy mud","Gravel",2,7,4.5
"324","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Outside",4,40,0,"Sandy mud","Gravel",2,7,4.5
"325","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Outside",5,50,0,"Sandy mud","Gravel",2,7,4.5
"326","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Outside",6,60,0,"Gravel","Sandy mud",7,2,4.5
"327","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Outside",7,70,0,"Gravel","Sandy mud",7,2,4.5
"328","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Outside",8,80,0,"Gravel","Sandy mud",7,2,4.5
"329","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Outside",9,90,0,"Sandy mud","Gravel",2,7,4.5
"330","L_04_a","Natzuhini Bay a",55.25051,-132.883,"6/27/2013",20170628,"Outside",10,100,0,"Gravel","Sandy mud",7,2,4.5
"331","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Edge",1,10,0,"Sandy mud","Gravel",2,7,4.5
"332","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Edge",2,20,0,"Sandy mud","Sand",2,4,3
"333","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Edge",3,30,0,"Sandy mud","Sand",2,4,3
"334","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Edge",4,40,0,"Sandy mud","Gravel",2,7,4.5
"335","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Edge",5,50,0,"Sandy mud","Gravel",2,7,4.5
"336","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Edge",6,60,0,"Sandy mud","Cobble",2,8,5
"337","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Edge",7,70,0,"Sandy mud","Cobble",2,8,5
"338","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Edge",8,80,0,"Sandy mud","Cobble",2,8,5
"339","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Edge",9,90,0,"Sandy mud","Cobble",2,8,5
"340","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Edge",10,100,0,"Sandy mud","Cobble",2,8,5
"341","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Inside",1,10,0,"Sandy mud","Sandy mud",2,2,2
"342","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Inside",2,20,0,"Sandy mud","Sandy mud",2,2,2
"343","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Inside",3,30,0,"Sandy mud","Sandy mud",2,2,2
"344","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Inside",4,40,0,"Sandy mud","Sandy mud",2,2,2
"345","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Inside",5,50,0,"Sandy mud","Sandy mud",2,2,2
"346","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Inside",6,60,0,"Sandy mud","Sandy mud",2,2,2
"347","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Inside",7,70,0,"Sandy mud","Sandy mud",2,2,2
"348","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Inside",8,80,0,"Sandy mud","Sandy mud",2,2,2
"349","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Inside",9,90,0,"Sandy mud","Sandy mud",2,2,2
"350","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Inside",10,100,0,"Sandy mud","Sandy mud",2,2,2
"351","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Outside",1,10,0,"Sandy mud","Gravel",2,7,4.5
"352","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Outside",2,20,0,"Sandy mud","Cobble",2,8,5
"353","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Outside",3,30,0,"Sand","Sand",4,4,4
"354","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Outside",4,40,0,"Sand","Sand",4,4,4
"355","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Outside",5,50,0,"Sand","Sand",4,4,4
"356","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Outside",6,60,0,"Sandy mud","Cobble",2,8,5
"357","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Outside",7,70,0,"Sandy mud","Cobble",2,8,5
"358","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Outside",8,80,0,"Sandy mud","Cobble",2,8,5
"359","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Outside",9,90,0,"Sandy mud","Cobble",2,8,5
"360","L_05_a","Dunbar Inlet a",55.0848,-132.826,"6/26/2013",20170627,"Outside",10,100,0,"Sandy mud","Cobble",2,8,5
"361","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Edge",1,10,0,"Coarse Sand","Gravel",5,7,6
"362","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Edge",2,20,0,"Coarse Sand","Pebble",5,6,5.5
"363","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Edge",3,30,0,"Coarse Sand","Gravel",5,7,6
"364","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Edge",4,40,0,"Coarse Sand","Gravel",5,7,6
"365","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Edge",5,50,0,"Coarse Sand","Gravel",5,7,6
"366","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Edge",6,60,0,"Sand","Gravel",4,7,5.5
"367","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Edge",7,70,0,"Sand","Sand",4,4,4
"368","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Edge",8,80,0,"Sand","Gravel",4,7,5.5
"369","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Edge",9,90,0,"Sand","Gravel",4,7,5.5
"370","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Edge",10,100,0,"Sand","Gravel",4,7,5.5
"371","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Inside",1,10,0,"Muddy Sand","Muddy Sand",3,3,3
"372","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Inside",2,20,0,"Muddy Sand","Sand",3,4,3.5
"373","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Inside",3,30,0,"Sand","Muddy Sand",4,3,3.5
"374","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Inside",4,40,0,"Sand","Gravel",4,7,5.5
"375","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Inside",5,50,0,"Sand","Gravel",4,7,5.5
"376","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Inside",6,60,0,"Sand","Gravel",4,7,5.5
"377","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Inside",7,70,0,"Sand","Sand",4,4,4
"378","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Inside",8,80,0,"Sand","Sand",4,4,4
"379","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Inside",9,90,0,"Sand","Gravel",4,7,5.5
"380","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Inside",10,100,0,"Sand","Gravel",4,7,5.5
"381","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Outside",1,10,0,"Gravel","Cobble",7,8,7.5
"382","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Outside",2,20,0,"Coarse Sand","Gravel",5,7,6
"383","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Outside",3,30,0,"Coarse Sand","Gravel",5,7,6
"384","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Outside",4,40,0,"Pebble","Gravel",6,7,6.5
"385","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Outside",5,50,0,"Coarse Sand","Gravel",5,7,6
"386","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Outside",6,60,0,"Coarse Sand","Gravel",5,7,6
"387","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Outside",7,70,0,"Sand","Gravel",4,7,5.5
"388","L_06_a","Farallon Bay a",55.19112,-133.105314,"7/22/2013",20170723,"Outside",8,80,0,"Sand","Sand",4,4,4
