"(Intercept)","abvgnd_mass_dt","crab_mass","sea_otter_index_tr","sed_inside_prim","BIC","R^2","adjR^2","df","logLik","AICc","delta","weight"
0,-0.366972438634918,-0.474140674676663,NA,NA,76.7444897314007,0.315543718963783,0.325849602522868,4,-32.2831999902535,75.066399980507,0,0.191718945314109
0,NA,-0.427810088119543,NA,NA,77.4167161515104,0.183021471496851,0.188999083664993,3,-34.1415744191701,75.6949135442225,0.628513563715529,0.140018378814594
0,NA,-0.623354398908861,-0.347766505945912,NA,78.219912989486,0.26572543667261,0.274404219498736,4,-33.0209116192962,76.5418232385923,1.47542325808536,0.0916813377207948
0,NA,-0.560487978898214,NA,0.290250219162923,78.6743340456362,0.249663238519498,0.257817418465198,4,-33.2481221473712,76.9962442947425,1.92984431423548,0.0730473832339624
