prop,species,sex
0.062644249,urchin,female
0.575070025,clam,female
0.009759364,mussel,female
0.246363623,crab,female
0.006088284,star,female
0.040773855,snail,female
0.000723539,worm,female
0.006319379,chiton,female
6.41E-05,barnacle,female
0.051111377,cucumber,female
0.001082226,abalone,female
0.022740371,urchin,male
0.738286687,clam,male
0,mussel,male
0.063403879,crab,male
0.003889258,star,male
0.153700682,snail,male
0.000840905,worm,male
0,chiton,male
0,barnacle,male
0.017138218,cucumber,male
0,abalone,male
