"","PreyCat","Season","n","fo"
"1","Clam","Spring",962,0.597515527950311
"2","Clam","Summer",883,0.567116249197174
"3","Crab","Spring",129,0.0801242236024845
"4","Crab","Summer",190,0.122029543994862
"5","Cucumber","Spring",31,0.0192546583850932
"6","Cucumber","Summer",59,0.037893384714194
"7","Mussel","Spring",14,0.00869565217391304
"8","Mussel","Summer",5,0.00321130378933847
"9","Snail","Spring",39,0.024223602484472
"10","Snail","Summer",11,0.00706486833654464
"11","Star","Spring",17,0.0105590062111801
"12","Star","Summer",13,0.00834938985228003
"13","Urchin","Spring",25,0.015527950310559
"14","Urchin","Summer",41,0.0263326910725755
