"","site_code","site_name","latitude_N","longitude_E","date_MMDDYYYY","date_YYYYMMDD","transect_location","transect_bin_no","transect_bin_m","species_common","species_scientific","species_code","death_estimate","width_mm","notes","measurers"
"1","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",1,25,"Steamer clam","Protothaca staminea","CLAMST","Sea Otter",50,"","Ginny Eckert, Tiff Stephens"
"2","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",30,"","Ginny Eckert, Tiff Stephens"
"3","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",39,"","Ginny Eckert, Tiff Stephens"
"4","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",30,"","Ginny Eckert, Tiff Stephens"
"5","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",50,"","Ginny Eckert, Tiff Stephens"
"6","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",39,"","Ginny Eckert, Tiff Stephens"
"7","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",58,"","Ginny Eckert, Tiff Stephens"
"8","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",40,"","Ginny Eckert, Tiff Stephens"
"9","2017_L_05","Dunbar Inlet",55.0848,-132.826,"6/26/2017",20170627,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",33,"","Ginny Eckert, Tiff Stephens"
"10","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Sea Otter",61,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"11","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",56,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"12","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",63,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"13","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",67,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"14","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",72,"Size estimated","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"15","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",58,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"16","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",61,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"17","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",55,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"18","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",63,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"19","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",49,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"20","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Crab",60,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"21","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Butter clam","Saxidomus gigantea","CLAMBU","Whole",62,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"22","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",69,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"23","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Sea Otter",42,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"24","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Crab",55,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"25","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",63,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"26","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",79,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"27","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",64,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"28","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",59,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
"29","2017_L_04","Natzuhini Bay",55.25051,-132.883,"6/27/2017",20170628,"Edge",1,25,"Cockle","Clinocardium nutallii","CLAMCK","Whole",59,"","Ginny Eckert, Tiff Stephens, Nicole LaRoche"
