"","site","otter_zone","otter_zone2","cage","sediment","latitude_N","longitude_W","date_yyyymmdd","replicate","waterline_elev_mllw_feet_uncorrected","waterline_elev_mllw_feet_suggested","distance_diffuse_band_cm","X","X.1","X.2","X.3","waterline_elev_mllw_cm","fucus_upper_elev_mllw_cm","fucus_lower_elev_mllw_cm","fucus_band_height_cm","edge_diffuse_elev_mllw_cm","edge_continuous_elev_mllw_cm","diffuse_band_height_cm","shoot_density_inside_m2","shoot_density_continuous_m2","shoot_density_diffuse_m2","flower_density_inside_m2","flower_density_continuous_m2","flower_density_diffuse_m2"
"1","Big Clam Bay","low","low","no","mix",55.227691,-132.973932,0013-07-18,1,-1.29,NA,17,NA,NA,NA,NA,-35.052,130.548,26.548,104,83.548,77.548,6,NA,328,92,NA,8,0
"2","Big Clam Bay","low","low","no","mix",55.227691,-132.973932,0013-07-18,2,-1.29,NA,25,NA,NA,NA,NA,-35.052,148.548,23.548,125,62.548,61.548,1,NA,528,24,NA,24,0
"3","Big Clam Bay","low","low","no","mix",55.227691,-132.973932,0013-07-18,3,-1.29,NA,57,NA,NA,NA,NA,-35.052,148.548,32.548,116,58.548,56.548,2,564,724,28,0,56,0
"4","Big Clam Bay","low","low","no","mix",55.227691,-132.973932,0013-07-18,4,-1.29,NA,9,NA,NA,NA,NA,-35.052,134.548,44.548,90,45.548,45.548,0,484,616,8,0,4,0
"5","Big Clam Bay","low","low","no","mix",55.227691,-132.973932,0013-07-18,5,-1.29,NA,19,NA,NA,NA,NA,-35.052,130.548,34.548,96,52.548,51.548,1,600,444,32,0,8,0
"6","Big Clam Bay","low","low","no","mix",55.227691,-132.973932,0013-07-18,6,-1.29,NA,124,NA,NA,NA,NA,-35.052,143.548,28.548,115,57.548,51.548,6,520,1140,8,0,20,0
"7","Big Clam Bay","low","low","no","mix",55.227691,-132.973932,0013-07-18,7,-1.29,NA,123,NA,NA,NA,NA,-35.052,147.548,4.54800000000002,143,42.548,38.548,4,384,736,68,0,16,0
"8","Big Clam Bay","low","low","no","mix",55.227691,-132.973932,0013-07-18,8,-1.29,NA,160,NA,NA,NA,NA,-35.052,127.548,13.548,114,44.548,38.548,6,412,876,140,0,32,0
"9","Big Clam Bay","low","low","no","mix",55.227691,-132.973932,0013-07-18,9,-1.29,NA,105,NA,NA,NA,NA,-35.052,NA,4.54800000000002,NA,42.548,37.548,5,612,804,28,0,28,0
"10","Big Clam Bay","low","low","no","mix",55.227691,-132.973932,0013-07-18,10,-1.29,NA,371,NA,NA,NA,NA,-35.052,NA,10.548,NA,40.548,23.548,17,456,896,128,0,36,0
"11","Big Clam Bay","low","low","no","mix",55.227691,-132.973932,0013-07-18,11,-1.29,NA,258,NA,NA,NA,NA,-35.052,NA,NA,NA,40.548,31.548,9,548,288,104,0,0,0
"12","Big Tree Bay","mid","high","no","mix",55.585855,-133.215512,0011-07-18,1,-0.26,NA,81,NA,NA,NA,NA,-7.9248,171.7752,84.7752,87,78.7752,77.7752,1,752,476,24,28,40,0
"13","Big Tree Bay","mid","high","no","mix",55.585855,-133.215512,0011-07-18,2,-0.26,NA,58,NA,NA,NA,NA,-7.9248,174.7752,76.7752,98,71.7752,70.7752,1,568,408,104,28,0,0
"14","Big Tree Bay","mid","high","no","mix",55.585855,-133.215512,0011-07-18,3,-0.26,NA,23,NA,NA,NA,NA,-7.9248,165.7752,78.7752,87,64.7752,63.7752,0.999999999999993,580,696,NA,32,16,NA
"15","Big Tree Bay","mid","high","no","mix",55.585855,-133.215512,0011-07-18,4,-0.26,NA,8,NA,NA,NA,NA,-7.9248,163.7752,79.7752,84,64.7752,63.7752,0.999999999999993,688,684,NA,12,20,NA
