"Species_common","FA","n_all_sp","n","mean_prop_corr","sd_prop_corr","min_prop_corr","max_prop_corr"
"Bentnose Macoma","C20.4w3.1",5,2,0.00737327812481326,0.00093991882037427,0.00670865515316175,0.00803790109646477
"Bentnose Macoma","C20.4w6",5,5,0.0133592150171711,0.00179589788674581,0.0114969899033706,0.0154465221377287
"Bentnose Macoma","C20.5w3",5,5,0.0252628557873605,0.00303982388233909,0.0198910299097367,0.0270393273454474
"Bentnose Macoma","C22.2w6",5,3,0.00943753987233522,0.00338571473133429,0.00553480213704318,0.0115877626288537
"Bentnose Macoma","C22.4w3",5,5,0.0205365627187707,0.00405338297180262,0.0133531783378888,0.0229589528215121
"Bentnose Macoma","C22.5w3",5,5,0.00853039759198083,0.00132015257551372,0.00623503807399354,0.00956009943900712
"Bentnose Macoma","C22.6w3",5,5,0.0205700402189865,0.00398639205237718,0.0148729996374638,0.0239305429042863
"Bentnose Macoma","i.C15.0",5,2,0.0323804204645111,0.0167260510057037,0.020553316375906,0.0442075245531162
"Bentnose Macoma","i.C16.0",5,5,0.0108509780982015,0.00103014729857591,0.00985432321537074,0.0121781411280673
"Bentnose Macoma","i.C17.0",5,5,0.0543791557988669,0.0063392195906899,0.0455011472620824,0.0632230268668534
"Bentnose Macoma","i.C19.0",5,1,0.00699798716638766,NA,0.00699798716638766,0.00699798716638766
"Butter clam","a.C17.0",11,11,0.0251651807132113,0.00771217281937673,0.0127001373529199,0.0364912132712738
"Butter clam","C14.0",11,5,0.0116531426731576,0.00572706808328373,0.0059176624474938,0.0210031648638242
"Butter clam","C15.0",11,3,0.00798741387248186,0.000887478761780358,0.0070154633102998,0.00875464105332946
"Butter clam","C16.0",11,11,0.155439755814223,0.0658919697541938,0.0947591570164039,0.271047680394296
"Butter clam","C16.1w",11,6,0.00771355968418576,0.00314729583325889,0.0053136067468988,0.0129480963274574
"Butter clam","C16.1w5",11,1,0.00966598056916172,NA,0.00966598056916172,0.00966598056916172
"Butter clam","C16.1w7",11,9,0.0197515622523258,0.0158186061704454,0.00562697997870461,0.0455389907070686
"Butter clam","C16.1w9",11,3,0.00758638650582385,0.000614858111264059,0.00709451814584155,0.00827571625900382
"Butter clam","C16.2w6",11,1,0.0173162144759712,NA,0.0173162144759712,0.0173162144759712
"Butter clam","C17.0",11,6,0.0103655515289379,0.00558416471767599,0.00518064525692259,0.016579708667023
"Butter clam","C18.0",11,11,0.0625809006523565,0.0288984750507859,0.0336626878936231,0.111741778368146
"Butter clam","C18.1w",11,4,0.00824878159648557,0.00364142280497572,0.00600929212900683,0.0136911883213046
"Butter clam","C18.1w7",11,7,0.00679370505963898,0.00194981675996595,0.00518480704565512,0.0101274296549388
"Butter clam","C18.1w9",11,7,0.00649846653292005,0.000695152243235048,0.00519642420128619,0.0073174659738478
"Butter clam","C18.2w6",11,8,0.0124624585663586,0.00377939177369449,0.00665204336901209,0.0182147117204888
"Butter clam","C18.4w3",11,9,0.0183768426905499,0.00809582705687662,0.0100488633912445,0.0337603671198435
"Butter clam","C19.0",11,11,0.140417285111285,0.0531838210835876,0.0758985705114444,0.22962671420428
"Butter clam","C20.1w",11,8,0.171478932177463,0.0779555154958053,0.0729761292304969,0.267511883844263
"Butter clam","C20.1w.1",11,1,0.182953295897461,NA,0.182953295897461,0.182953295897461
"Butter clam","C20.1w7",11,3,0.0115587831185588,0.0014994697908796,0.0103539673695895,0.013238095776224
"Butter clam","C20.1w9",11,7,0.0414369730601586,0.0268598862860774,0.00916391135976091,0.0659324144909813
"Butter clam","C20.2w",11,1,0.00577560222653836,NA,0.00577560222653836,0.00577560222653836
"Butter clam","C20.2w6",11,7,0.0139525993826088,0.0072834626792847,0.00564687158284015,0.0212487920694514
"Butter clam","C20.4w",11,3,0.0188832227302039,0.00190954800451334,0.0171435729932345,0.0209263283306695
"Butter clam","C20.4w3",11,1,0.0312763311539892,NA,0.0312763311539892,0.0312763311539892
"Butter clam","C20.4w3.1",11,1,0.0197500835648198,NA,0.0197500835648198,0.0197500835648198
"Butter clam","C20.4w6",11,11,0.0106558803151521,0.00620094955543214,0.00515544662065991,0.0226426125940228
"Butter clam","C20.5w3",11,11,0.0430699361001778,0.0232577283419171,0.0212850438762723,0.100055961879802
"Butter clam","C22.1w9",11,3,0.0339628919546483,0.00714396991534391,0.0278053344538578,0.0417955817653898
"Butter clam","C22.2w",11,4,0.237572286651591,0.0349915371365706,0.188662914715335,0.271480773875971
"Butter clam","C22.2w3",11,2,0.0197460379872532,0.0193549028154854,0.00606005495721683,0.0334320210172895
"Butter clam","C22.2w6",11,4,0.0384487006307351,0.00720497950560922,0.027922893026989,0.043523810588742
"Butter clam","C22.3w",11,3,0.0181857528255663,0.012047888625645,0.00851281249708675,0.0316811657305339
"Butter clam","C22.4w3",11,5,0.0367555347351537,0.00877709606787755,0.0249318915039342,0.0482547043852609
"Butter clam","C22.4w6",11,6,0.0105969350022262,0.00509484001935536,0.00583533821553004,0.0176155976861764
"Butter clam","C22.5w3",11,11,0.0150015034312969,0.00922767102215517,0.00593102720464513,0.0326152271493456
"Butter clam","C22.6w3",11,11,0.0712979445387541,0.0313162605636825,0.0412440895323462,0.130173664059804
"Butter clam","i.C15.0",11,4,0.00884081981905837,0.00226775888268238,0.00670577945226062,0.0115007779018668
"Butter clam","i.C16.0",11,11,0.0131586583326565,0.00418285873630366,0.00740441061851229,0.0189440885372426
"Butter clam","i.C17.0",11,11,0.0536089623561535,0.0153099176037631,0.032690010419503,0.0718583581442154
"Butter clam","i.C18.0",11,4,0.00572999607222361,0.000387557599066471,0.00533403332517004,0.006182145467664
"Dock shrimp","a.C17.0",12,11,0.0104702699529448,0.00337384298332989,0.00588469942484946,0.0156618129355502
"Dock shrimp","a.C18.0",12,1,0.00569966550640059,NA,0.00569966550640059,0.00569966550640059
"Dock shrimp","a.C19.0",12,1,0.00535975635375181,NA,0.00535975635375181,0.00535975635375181
"Dock shrimp","C14.0",12,12,0.0201910708555956,0.00333875674063689,0.0155795908710941,0.0254350716029146
"Dock shrimp","C15.0",12,8,0.00900327196718952,0.00478671206018497,0.00529414747734143,0.0195692655845567
"Dock shrimp","C16.0",12,12,0.220381485021677,0.0228843819230647,0.179727279871524,0.247807691510994
"Dock shrimp","C16.1w",12,12,0.0148643888416467,0.00430867662360037,0.0108149822874593,0.024917557284863
"Dock shrimp","C16.1w7",12,12,0.0211386696074114,0.00172561418998941,0.0189933045706356,0.0252425244342357
"Dock shrimp","C16.1w9",12,4,0.0101854721869851,0.00212371433834123,0.00867497527878178,0.0132454747101827
"Dock shrimp","C16.2w6",12,3,0.00572199075637128,6.10341131260971e-05,0.00567623502355979,0.00579129030576302
"Dock shrimp","C17.0",12,12,0.00904209989260998,0.00208812741088275,0.00639650336936862,0.0131013327905132
"Dock shrimp","C17.1w",12,4,0.0699613610762392,0.0455569510326002,0.0312130512887283,0.130665545269431
"Dock shrimp","C17.1w9",12,2,0.0303935990633468,0.011256343338727,0.0224341623571689,0.0383530357695247
"Dock shrimp","C18.0",12,12,0.0584446656925172,0.00484275650012772,0.053741997665972,0.0708616065359399
"Dock shrimp","C18.1w",12,4,0.0333356611595471,0.00587806219782122,0.0273138457988399,0.041213805526637
"Dock shrimp","C18.1w.1",12,6,0.0166682877245952,0.00150816631707002,0.0151402533116202,0.0190071380300138
"Dock shrimp","C18.1w7",12,12,0.0364724237974083,0.00357339723905514,0.0306686134049949,0.0406018068197356
"Dock shrimp","C18.1w9",12,12,0.0425831822586892,0.00492234052853918,0.0339606472239065,0.0507078101988078
"Dock shrimp","C18.2w6",12,12,0.025040426621881,0.00278922043736064,0.0208245416903628,0.0307442521552329
"Dock shrimp","C18.3w3",12,1,0.00669866586636486,NA,0.00669866586636486,0.00669866586636486
"Dock shrimp","C18.4w3",12,12,0.0135432844721268,0.00475859044276208,0.00746531169719487,0.0248400702881977
"Dock shrimp","C19.0",12,12,0.196929184333632,0.0217913309627809,0.161471444483526,0.226029956743178
"Dock shrimp","C20.1w",12,12,0.02485005786617,0.0115379246332059,0.00641190333569971,0.0365139690700148
"Dock shrimp","C20.1w.1",12,4,0.0201134234157702,0.00434601109405851,0.0165703315839051,0.0258837885486704
"Dock shrimp","C20.4w",12,8,0.0115864117864395,0.00209559559525837,0.00779601042278041,0.0152997437636553
"Dock shrimp","C20.4w3",12,4,0.00948509421218919,0.00193635799688132,0.00688742646985852,0.011095785907714
"Dock shrimp","C20.4w6",12,12,0.00801674961331399,0.0014718648265415,0.00536931715644271,0.00975075964758151
"Dock shrimp","C20.5w3",12,12,0.111356077092251,0.0104875839919126,0.0953400172224676,0.127276278186601
"Dock shrimp","C22.1w9.1",12,4,0.00774505766208994,0.00150304180731985,0.00604350466278684,0.00959171330871813
"Dock shrimp","C22.4w3",12,4,0.0199351664411378,0.0035221773051212,0.0149183413592688,0.0229054294883943
"Dock shrimp","C22.5w3",12,5,0.00669884404905152,0.000719111610582261,0.00608534181364816,0.00793520534513716
"Dock shrimp","C22.6w3",12,12,0.066294530485728,0.00697945843945501,0.0538879670872301,0.0767270867612881
"Dock shrimp","i.C15.0",12,8,0.0116415970934905,0.00742551925956544,0.00531940798385028,0.0244032130606236
"Dock shrimp","i.C16.0",12,3,0.00608251762971856,0.000731069808652809,0.00530457711254158,0.00675533552159728
"Dock shrimp","i.C17.0",12,12,0.0201966443032247,0.00670359783903039,0.00946196102082512,0.0308244000471869
"Dock shrimp","i.C18.0",12,2,0.00585598964338758,0.00100189923969591,0.00514753989693296,0.0065644393898422
"Dock shrimp","i.C19.0",12,2,0.00630890658157155,0.000239581776267806,0.00613949668292386,0.00647831648021923
"Dungeness crab","a.C17.0",11,11,0.0299799460039147,0.0126867660192391,0.00951599503323295,0.0498092209458698
"Dungeness crab","a.C18.0",11,5,0.00972224565942395,0.0021998559978996,0.0071996211121994,0.0120410390917048
"Dungeness crab","C14.0",11,1,0.00661729034224698,NA,0.00661729034224698,0.00661729034224698
"Dungeness crab","C15.0",11,11,0.0082669297927401,0.00357879349861812,0.00522970181016733,0.0168385382434124
"Dungeness crab","C16.0",11,11,0.15807304481881,0.0273490968664651,0.12621413876955,0.227153608172471
"Dungeness crab","C16.1w",11,8,0.0124309363287658,0.00244145559319859,0.00830650053739671,0.0149917733304195
"Dungeness crab","C16.1w5",11,3,0.00564580945697295,0.000418903009614498,0.00517750822953455,0.00598484191730466
"Dungeness crab","C16.1w7",11,11,0.0178810924608387,0.00384517310137404,0.012090182502317,0.023895899191096
"Dungeness crab","C16.1w9",11,7,0.0102521716645369,0.00578523546032216,0.00525587907973097,0.019062563935305
"Dungeness crab","C17.0",11,11,0.0116419595778559,0.00326357559044029,0.00745730393831286,0.0156053922168544
"Dungeness crab","C17.1w",11,7,0.0495431023221589,0.0468011182240374,0.00666372859584721,0.130829883229253
"Dungeness crab","C17.1w9",11,4,0.0392126398876755,0.0260538529579363,0.0135520970066671,0.0755255125357188
"Dungeness crab","C18.0",11,11,0.0532121261899224,0.0133353278837344,0.0363721089512466,0.0810597788294495
"Dungeness crab","C18.1w",11,8,0.0322142875566288,0.0144557891913343,0.0134054677571413,0.0552181253514671
"Dungeness crab","C18.1w.1",11,2,0.0131776462592825,0.00159514503936329,0.0120497083849726,0.0143055841335923
"Dungeness crab","C18.1w7",11,11,0.0218744053600948,0.00347596118252193,0.0167048324380479,0.0263793233917653
"Dungeness crab","C18.1w9",11,11,0.028863261385181,0.0059165951366493,0.0182416816874793,0.0366030166141408
"Dungeness crab","C18.2w6",11,11,0.0207257106842626,0.00693472491266749,0.00858406925316218,0.027682814960883
"Dungeness crab","C18.4w3",11,8,0.0103075418214797,0.00507277558713926,0.0055290016431547,0.0184278272679534
"Dungeness crab","C19.0",11,11,0.186294160992513,0.0398939729388584,0.130917799733387,0.260405322018461
"Dungeness crab","C19.1w",11,1,0.0154509259744531,NA,0.0154509259744531,0.0154509259744531
"Dungeness crab","C20.1w",11,10,0.0286022591773369,0.0251644360770501,0.00841071456039438,0.0874190615173702
"Dungeness crab","C20.1w.1",11,5,0.0211836173165954,0.00537003314446894,0.0154192941286581,0.0297838290286841
"Dungeness crab","C20.1w9",11,3,0.0160781642163518,0.00745616554145762,0.010724113978251,0.0245942829395106
"Dungeness crab","C20.2w6",11,6,0.00705853032626561,0.00197187395013032,0.00529673001791649,0.0107091357409938
"Dungeness crab","C20.4w",11,2,0.00678345619890893,0.00048775482108237,0.00643856145736515,0.0071283509404527
"Dungeness crab","C20.4w3",11,5,0.0123178656110371,0.00390439896794525,0.00831329468847714,0.0181693400590436
"Dungeness crab","C20.4w6",11,11,0.0159384187009098,0.00567882556536518,0.0090971222743441,0.0254767469666624
"Dungeness crab","C20.5w3",11,11,0.127887757509419,0.0222724003691944,0.10547762584333,0.187263696931971
"Dungeness crab","C22.1w9",11,3,0.0117131721549992,0.00101713603108927,0.0105846255542382,0.0125591414496237
"Dungeness crab","C22.1w9.1",11,5,0.0100641416261591,0.00453102349591925,0.00617375804096201,0.017735861534312
"Dungeness crab","C22.2w6",11,3,0.00818017180504223,0.00236811050300204,0.00601502152274591,0.0107091357409938
"Dungeness crab","C22.4w3",11,8,0.02394441105547,0.00656179467444842,0.0162545670327102,0.0340034152644495
"Dungeness crab","C22.5w3",11,11,0.0103274277579041,0.00285652166663559,0.00656501498267132,0.0164523959363481
"Dungeness crab","C22.6w3",11,11,0.0637584182159378,0.012703124249945,0.0498689754751541,0.0891442949666532
"Dungeness crab","i.C15.0",11,3,0.00793491909378535,0.00306412372127366,0.00585221444301951,0.0114532878063831
"Dungeness crab","i.C16.0",11,9,0.00970094377587125,0.00325480496878479,0.00522595011416931,0.0147020138060033
"Dungeness crab","i.C17.0",11,11,0.0401120672385445,0.0145466833969488,0.0152604419205905,0.0601486580634715
"Dungeness crab","i.C18.0",11,8,0.0196790455839897,0.0173098297189029,0.00645950739134585,0.0572644860627229
"Eelgrass","C14.0",13,6,0.013020068530376,0.0101415367902813,0.00525137402134393,0.0294456158179149
"Eelgrass","C16.0",13,13,0.223676611896047,0.0451729812019011,0.12980963297763,0.27245026171178
"Eelgrass","C16.1w5",13,2,0.141470002362199,0.00494923672596912,0.137970363511569,0.144969641212829
"Eelgrass","C16.1w7",13,5,0.0632595843152468,0.0774206729824194,0.00568442578929821,0.155839755420565
"Eelgrass","C16.2w3",13,1,0.00653239841300511,NA,0.00653239841300511,0.00653239841300511
"Eelgrass","C16.2w6",13,7,0.0163804395062297,0.00501853448280227,0.0101334790906474,0.0230777197493392
"Eelgrass","C16.3w3",13,3,0.219445258412399,0.0117819705711216,0.205921188686438,0.227487716671871
"Eelgrass","C16.4w3",13,1,0.00710239940806415,NA,0.00710239940806415,0.00710239940806415
"Eelgrass","C18.0",13,13,0.0319056203391674,0.00921520119534355,0.0143027348908482,0.0437902693300935
"Eelgrass","C18.1w7",13,1,0.00765347079721132,NA,0.00765347079721132,0.00765347079721132
"Eelgrass","C18.1w9",13,5,0.00880977646380347,0.000798031348699943,0.00774392002187556,0.0098851667299388
"Eelgrass","C18.2w6",13,13,0.0450859580498826,0.0115935624749604,0.0281699872533694,0.0626624805443387
"Eelgrass","C18.3w3",13,13,0.251163195503364,0.0537327232434101,0.141061857855224,0.316564134337779
"Eelgrass","C18.4w3",13,5,0.0141316488463652,0.0109503008146409,0.00600667598702152,0.0326457644040693
"Eelgrass","C19.0",13,13,0.230515452646436,0.057581283361428,0.126745615078761,0.361253600002832
"Eelgrass","C20.0",13,13,0.0219710456309082,0.00570045122583506,0.0121886336717483,0.0303827389456137
"Eelgrass","C20.1w9",13,1,0.00897944073503134,NA,0.00897944073503134,0.00897944073503134
"Eelgrass","C20.5w3",13,2,0.00956687614298536,0.00515383454090134,0.00592256479000056,0.0132111874959702
"Eelgrass","C21.0",13,1,0.0104055251646363,NA,0.0104055251646363,0.0104055251646363
"Eelgrass","C22.0",13,13,0.0360852138210383,0.00783754035659067,0.0228944919043181,0.0455026785900743
"Eelgrass","C23.0",13,5,0.0164544272700713,0.010172843713929,0.00539450831625723,0.0260346759840526
"Eelgrass","C24.0",13,5,0.0735232577004453,0.0522852735506263,0.0155689287962695,0.114706882768891
"Eelgrass diatoms","a.C15.0",8,1,0.00566703498276767,NA,0.00566703498276767,0.00566703498276767
"Eelgrass diatoms","C14.0",8,8,0.0814729780400923,0.00952004951933464,0.0666322841359015,0.0923269876554439
"Eelgrass diatoms","C14.1w",8,2,0.00599781896794104,0.000264806698359703,0.00581057235582728,0.00618506558005481
"Eelgrass diatoms","C16.0",8,8,0.158092500953584,0.0162488005820841,0.141249561657631,0.181547495491579
"Eelgrass diatoms","C16.1w",8,8,0.0226766450786234,0.00381477623452911,0.0166672989747768,0.0275224246959138
"Eelgrass diatoms","C16.1w7",8,8,0.0582877880967051,0.00991913135909844,0.045366184588346,0.0766460852853312
"Eelgrass diatoms","C16.2w",8,8,0.0422773503108649,0.0429226073963373,0.00989603557157053,0.10119439048572
"Eelgrass diatoms","C16.2w6",8,5,0.0929309527229216,0.0141051756096177,0.0774912903668055,0.111804422106925
"Eelgrass diatoms","C16.3w",8,3,0.00575353135838446,3.95921569727468e-05,0.00570857793898082,0.00578321441644695
"Eelgrass diatoms","C16.3w3",8,8,0.061129459427818,0.0157607450051714,0.0486105116360973,0.0976532338117125
"Eelgrass diatoms","C16.4w3",8,8,0.122952058646948,0.0288773461372158,0.0885634775751598,0.164448733928732
"Eelgrass diatoms","C17.1w9",8,3,0.00583584098689768,2.54834127273597e-05,0.00581484989160485,0.0058641952792659
"Eelgrass diatoms","C18.0",8,8,0.01193725776806,0.00254168688934024,0.00762113349797183,0.0154380037052381
"Eelgrass diatoms","C18.1w7",8,2,0.00658920077605718,0.00161647852357267,0.00544617785039653,0.00773222370171783
"Eelgrass diatoms","C18.1w9",8,7,0.00633168661540712,0.000571739346109987,0.00541827823070863,0.00700453245277681
"Eelgrass diatoms","C18.2w",8,2,0.00750696776001754,0.00289448329664712,0.00546025899292717,0.00955367652710791
"Eelgrass diatoms","C18.2w6",8,5,0.00739371163713594,0.00111557886353849,0.0055725367182912,0.00815157470280678
"Eelgrass diatoms","C18.3w6",8,5,0.017596706033553,0.00530566970137869,0.0113236239804787,0.0230144557470398
"Eelgrass diatoms","C18.4w3",8,8,0.108722265187078,0.0107221210371412,0.0920832643825006,0.125698747825622
"Eelgrass diatoms","C19.0",8,8,0.131906790016165,0.0278823555180908,0.102077814471642,0.172961476636046
"Eelgrass diatoms","C20.1w",8,3,0.00604265149165835,0.000531416946800706,0.00543930730795884,0.00644120401674392
"Eelgrass diatoms","C20.4w",8,8,0.0130320577663751,0.00190524506001073,0.0104855806436313,0.0155653346244342
"Eelgrass diatoms","C20.4w6",8,4,0.00749465277077754,0.00161330918051231,0.00526026882130349,0.00909368722005519
"Eelgrass diatoms","C20.5w",8,4,0.00757433028960115,0.00121129852098142,0.0062233610820929,0.00913821881140862
"Eelgrass diatoms","C20.5w3",8,8,0.0651739212412929,0.0090749537141146,0.0575021633052215,0.0804814456899079
"Eelgrass diatoms","C22.6w3",8,6,0.00754306960819376,0.00145657700832262,0.00559698423992044,0.0100627661022823
"Eelgrass diatoms","i.C15.0",8,6,0.0100677674046532,0.00162075886675686,0.00812154907979259,0.0122746401029024
"Eelgrass diatoms","i.C16.0",8,3,0.00953597584124013,0.000859082438451598,0.00876440115884239,0.0104616956024399
"Eelgrass diatoms","i.C17.0",8,5,0.0102965596222614,0.00135378468990425,0.0087959357492812,0.0117175387786264
"Fucus","C14.0",12,12,0.150256801025062,0.0280552126155923,0.120482773002548,0.188393877175396
"Fucus","C15.0",12,9,0.0073937721007506,0.00111584813386061,0.00528018338079091,0.00882543637067454
"Fucus","C16.0",12,12,0.240981015330551,0.0412050471876096,0.192153733297917,0.301005611378374
"Fucus","C16.1w",12,4,0.0132036034364117,0.00250344344048095,0.0109707416475935,0.0167912303111384
"Fucus","C16.1w5",12,2,0.00917083349562278,0.00104626569307062,0.0084310119291297,0.00991065506211586
"Fucus","C16.1w7",12,9,0.0091763863282928,0.00144958780379056,0.00779165870542647,0.0118751342322528
"Fucus","C16.1w9",12,2,0.00875954188596707,0.000537675298385009,0.00837934803640253,0.00913973573553161
"Fucus","C16.2w6",12,6,0.0138288447070997,0.00426925880963599,0.00924756410326317,0.0194828317680083
"Fucus","C16.4w3",12,2,0.0058958387068386,0.000486222957319693,0.00555202715654927,0.00623965025712793
"Fucus","C17.1w",12,3,0.0150546940646546,0.00104837459267292,0.0139417865190977,0.0160236607255274
"Fucus","C17.2w3",12,1,0.00550866993545174,NA,0.00550866993545174,0.00550866993545174
"Fucus","C18.0",12,12,0.0192673385260681,0.00502706685409429,0.0120800984082942,0.0257071877454215
"Fucus","C18.1w",12,4,0.0234263191722685,0.00197368664640934,0.0213232411145985,0.0258162540962617
"Fucus","C18.1w9",12,12,0.114815187179235,0.0121541673773027,0.0976691733489978,0.138214968207969
"Fucus","C18.2w6",12,12,0.0883304458379559,0.0152695611980623,0.0735450583870708,0.108155113540668
"Fucus","C18.3w3",12,12,0.0388457024184228,0.00560080969372426,0.0294891483510642,0.0483303520559784
"Fucus","C18.3w6",12,5,0.0056105843479314,0.000330847471014589,0.00517954057745294,0.0059376049767824
"Fucus","C18.4w3",12,12,0.0711354340478896,0.0578981539055668,0.012644136714631,0.143285311783135
"Fucus","C19.0",12,12,0.0933695255459995,0.0392394195785133,0.0583409466416464,0.207576305405858
"Fucus","C20.0",12,12,0.00845412055915684,0.00226726818832288,0.00510927807502328,0.011514556347968
"Fucus","C20.1w",12,2,0.0277738360085093,0.00284877489651633,0.0257594479611086,0.02978822405591
"Fucus","C20.1w9",12,4,0.035444861854911,0.00113861666425561,0.034441324641205,0.0367571124029309
"Fucus","C20.3w6",12,12,0.00873556236963218,0.00262374664379399,0.00565768501626496,0.014334682734535
"Fucus","C20.4w3",12,5,0.0170411544347531,0.0115357355836431,0.0051614593193029,0.0323154957499919
"Fucus","C20.4w3.1",12,3,0.0346703913889718,0.000401864194773399,0.0343860237729452,0.0351301379864574
"Fucus","C20.4w6",12,12,0.0530630151250156,0.0065380737935199,0.0456391661712879,0.0666682320128957
"Fucus","C20.5w3",12,12,0.0278076298986101,0.00341847304108449,0.0229955265829793,0.0328666899821579
"Fucus","C22.1w",12,2,0.0130304458777427,0.00104380634100649,0.0122923633357715,0.0137685284197139
"Fucus","C22.1w9",12,4,0.0204637317686896,0.00470113280682449,0.0134811313926199,0.0233717274950117
"Fucus","C24.0",12,2,0.00989824722229014,0.000442441825168896,0.00958539360743266,0.0102111008371476
"Helmet crab","a.C17.0",10,10,0.0119745880558724,0.0071741177214042,0.00588063553234867,0.0308641590548164
"Helmet crab","a.C18.0",10,1,0.0821027313079922,NA,0.0821027313079922,0.0821027313079922
"Helmet crab","C14.0",10,7,0.00680813371674516,0.00122831132977653,0.00545571305089946,0.0093763286363592
"Helmet crab","C15.0",10,2,0.00584576630651534,0.000361106995259861,0.00559042510143319,0.00610110751159748
"Helmet crab","C16.0",10,10,0.177162778727695,0.0181602524946019,0.142958751280123,0.201178959565925
"Helmet crab","C16.1w",10,6,0.0085206731321177,0.00202130073454376,0.0059756276279896,0.0112108380532578
"Helmet crab","C16.1w7",10,10,0.00908591926384059,0.00193723345738597,0.00586642465741641,0.0115444837602975
"Helmet crab","C16.1w9",10,4,0.00868072526095405,0.00156048804408967,0.00655466678193525,0.0102967065202847
"Helmet crab","C17.0",10,8,0.00737079469041204,0.00158274675809748,0.00567424408474429,0.0107957134002208
"Helmet crab","C17.1w",10,5,0.0224048136076089,0.0133620881519723,0.0103418007896842,0.043774899980094
"Helmet crab","C17.1w9",10,3,0.00767053650675884,0.000810353347598471,0.00677977524976169,0.00836407199666192
"Helmet crab","C17.2w3",10,1,0.00617273848082806,NA,0.00617273848082806,0.00617273848082806
"Helmet crab","C18.0",10,9,0.0642600870544914,0.0073648151444451,0.0534085719000091,0.0755951685009749
"Helmet crab","C18.1w",10,9,0.023007256381555,0.00564917517489284,0.0158942739208608,0.030797294679369
"Helmet crab","C18.1w.1",10,1,0.0115156704424352,NA,0.0115156704424352,0.0115156704424352
"Helmet crab","C18.1w7",10,10,0.0295909466382089,0.00464716480922084,0.0233436607282012,0.0397952785284628
"Helmet crab","C18.1w9",10,10,0.0301140260519021,0.0041854150557057,0.0252126527131004,0.0394318486286206
"Helmet crab","C18.2w6",10,10,0.0284427909870704,0.00533000004755143,0.0216603077734536,0.0392976727055215
"Helmet crab","C18.3w3",10,5,0.00719362508660966,0.00125099915947368,0.00564650470573142,0.0084191063721855
"Helmet crab","C18.4w3",10,10,0.0190637427335971,0.00424078176941406,0.0150341493633307,0.0282904707997864
"Helmet crab","C19.0",10,10,0.190002248680975,0.0378464163446147,0.140862797251836,0.243631136611928
"Helmet crab","C19.1w",10,1,0.00615379089306216,NA,0.00615379089306216,0.00615379089306216
"Helmet crab","C20.1w",10,9,0.0250917075021958,0.0196012595871314,0.00582799256497473,0.0565699341874551
"Helmet crab","C20.1w.1",10,5,0.0317497292608116,0.00384709706368377,0.0263210866330033,0.0358417672856354
"Helmet crab","C20.1w9",10,4,0.0126998964644992,0.0043555601426122,0.0088623021576505,0.0189600360816182
