site_name,site_code,so_region,year,date_mm.dd.yyyy,date_yyyy.mm.dd,transect_location,transect_area_m2,species_common,species_scientific,species_code,death_estimate,width_mm,notes,measurers
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,68,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,65,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,50,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,55,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,44,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,41,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Whole,50,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Drill,61,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,40,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Sea Otter,28,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Crab,33,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,47,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Steamer clam,Protothaca staminea,CLAMST,Whole,26,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Cockle,Clinocardium nutallii,CLAMCK,Whole,41,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Bentnose macoma,Macoma nasuta,CLAMMB,Whole,40,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,68,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
Salt Lake Bay a,H_01_a,High,2017,8/18/2017,20170819,Edge,100,Butter clam,Saxidomus gigantea,CLAMBU,Sea Otter,54,,"Ashley Bolwerk, Nicole LaRoche, Wendel Raymond, Cathy Mattson, Tiff Stephens"
