site,longitude,latitude,replicate,date_MM/DD/YY,waypoint_name,so_count
Kinani,-133.289612,55.882359,1,6/7/18,WP0044,26
Kinani,-133.287552,55.88456,1,6/7/18,WP0045,30
Kinani,-133.274506,55.886204,1,6/7/18,WP0046,2
Kinani,-133.270142,55.885098,1,6/7/18,WP0047,1
Kinani,-133.273346,55.890026,1,6/7/18,WP0048,2
Kinani,-133.26886,55.893856,1,6/7/18,WP0049,1
Kinani,-133.273941,55.893734,1,6/7/18,WP0050,1
Kinani,-133.262329,55.907749,1,6/7/18,WP0051,1
Kinani,-133.264389,55.902359,1,6/7/18,WP0052,1
Kinani,-133.268417,55.90625,1,6/7/18,WP0053,1
Kinani,-133.272171,55.91198,1,6/7/18,WP0054,1
Kinani,-133.280273,55.91518,1,6/7/18,WP0055,1
Kinani,-133.284409,55.912842,1,6/7/18,WP0056,1
Kinani,-133.287079,55.919788,1,6/7/18,WP0057,1
Kinani,-133.29277,55.915745,1,6/7/18,WP0058,1
Kinani,-133.271347,55.921364,1,6/7/18,WP0059,1
Kinani,-133.265076,55.922321,1,6/7/18,WP0060,1
Mushroom Island,-132.874207,55.168964,1,6/12/18,WP0035,1
Mushroom Island,-132.962601,55.172592,1,6/12/18,WP0036,2
Mushroom Island,-132.965973,55.174992,1,6/12/18,WP0037,15
Mushroom Island,-132.964783,55.177486,1,6/12/18,WP0038,15
Mushroom Island,-132.951157,55.200565,1,6/12/18,WP0039,1
N Fish Egg Island,-133.188812,55.50415,1,7/9/18,WP0002,1
N Fish Egg Island,-133.215668,55.498596,1,7/9/18,WP0003,2
N Fish Egg Island,-133.195892,55.485199,1,7/9/18,WP0004,1
N Fish Egg Island,-133.192657,55.478764,1,7/9/18,WP0005,3
N Fish Egg Island,-133.225403,55.479568,1,7/9/18,WP0006,1
N Fish Egg Island,-133.232559,55.486057,1,7/9/18,WP0007,1
N Fish Egg Island,-133.228027,55.480019,1,7/9/18,WP0008,1
N Fish Egg Island,-133.231415,55.479626,1,7/9/18,WP0009,2
N Fish Egg Island,-133.193436,55.47501,1,7/9/18,WP0010,2
N Fish Egg Island,-133.205444,55.471405,1,7/9/18,WP0011,1
N Fish Egg Island,-133.219482,55.469635,1,7/9/18,WP0012,8
N Fish Egg Island,-133.202576,55.465527,1,7/9/18,WP0013,1
N Fish Egg Island,-133.187164,55.470875,1,7/9/18,WP0014,1
N Fish Egg Island,-133.157257,55.475163,1,7/9/18,WP0015,1
Natzuhini Bay 1,-132.874207,55.168964,1,6/12/18,WP0035,1
Natzuhini Bay 1,-132.962601,55.172592,1,6/12/18,WP0036,2
Natzuhini Bay 1,-132.965973,55.174992,1,6/12/18,WP0037,15
Natzuhini Bay 1,-132.964783,55.177486,1,6/12/18,WP0038,15
Natzuhini Bay 1,-132.951157,55.200565,1,6/12/18,WP0039,1
Natzuhini Bay 2,-132.874207,55.168964,1,6/12/18,WP0035,1
Natzuhini Bay 2,-132.962601,55.172592,1,6/12/18,WP0036,2
Natzuhini Bay 2,-132.965973,55.174992,1,6/12/18,WP0037,15
Natzuhini Bay 2,-132.964783,55.177486,1,6/12/18,WP0038,15
Natzuhini Bay 2,-132.951157,55.200565,1,6/12/18,WP0039,1
North Pass,-132.874207,55.168964,1,6/12/18,WP0035,1
North Pass,-132.962601,55.172592,1,6/12/18,WP0036,2
North Pass,-132.965973,55.174992,1,6/12/18,WP0037,15
North Pass,-132.964783,55.177486,1,6/12/18,WP0038,15
North Pass,-132.951157,55.200565,1,6/12/18,WP0039,1
Nossuk Bay 1,-133.399506,55.715179,1,5/5/18,WP0000,1
Nossuk Bay 1,-133.398361,55.716713,1,5/5/18,WP0001,1
Nossuk Bay 1,-133.393661,55.71571,1,5/5/18,WP0002,1
Nossuk Bay 1,-133.39949,55.718418,1,5/5/18,WP0003,1
Nossuk Bay 1,-133.393646,55.715256,1,5/5/18,WP0004,1
Nossuk Bay 1,-133.387604,55.738323,1,5/5/18,WP0005,1
Nossuk Bay 1,-133.401047,55.72287,1,5/5/18,WP0006,1
Nossuk Bay 1,-133.367081,55.7337,1,5/5/18,WP0007,1
Nossuk Bay 1,-133.339737,55.718109,1,5/5/18,WP0008,1
Nossuk Bay 1,-133.333313,55.716091,1,5/5/18,WP0009,1
Nossuk Bay 1,-133.334091,55.715408,1,5/5/18,WP0010,1
Nossuk Bay 1,-133.33783,55.724358,1,5/5/18,WP0011,1
Nossuk Bay 1,-133.340088,55.729038,1,5/5/18,WP0012,1
Nossuk Bay 1,-133.343491,55.730083,1,5/5/18,WP0013,1
Nossuk Bay 1,-133.338867,55.731995,1,5/5/18,WP0014,1
Nossuk Bay 1,-133.339661,55.737759,1,5/5/18,WP0015,1
Nossuk Bay 1,-133.333344,55.735161,1,5/5/18,WP0016,1
Nossuk Bay 1,-133.352478,55.742439,1,5/5/18,WP0017,1
Nossuk Bay 1,-133.355972,55.747532,1,5/5/18,WP0018,1
Nossuk Bay 1,-133.354248,55.736958,1,5/5/18,WP0019,1
Nossuk Bay 1,-133.349335,55.745426,1,5/5/18,WP0020,1
Nossuk Bay 1,-133.334869,55.757057,1,5/5/18,WP0021,1
Nossuk Bay 1,-133.342087,55.749565,1,5/5/18,WP0022,3
Nossuk Bay 1,-133.331116,55.753952,1,5/5/18,WP0023,1
Nossuk Bay 1,-133.330872,55.753376,1,5/5/18,WP0024,1
Nossuk Bay 1,-133.330841,55.766342,1,5/5/18,WP0025,1
Nossuk Bay 1,-133.333588,55.768936,1,5/5/18,WP0026,1
Nossuk Bay 1,-133.37088,55.757454,1,5/5/18,WP0027,1
Nossuk Bay 2,-133.399506,55.715179,1,5/5/18,WP0000,1
Nossuk Bay 2,-133.398361,55.716713,1,5/5/18,WP0001,1
Nossuk Bay 2,-133.393661,55.71571,1,5/5/18,WP0002,1
Nossuk Bay 2,-133.39949,55.718418,1,5/5/18,WP0003,1
Nossuk Bay 2,-133.393646,55.715256,1,5/5/18,WP0004,1
Nossuk Bay 2,-133.387604,55.738323,1,5/5/18,WP0005,1
Nossuk Bay 2,-133.401047,55.72287,1,5/5/18,WP0006,1
Nossuk Bay 2,-133.367081,55.7337,1,5/5/18,WP0007,1
Nossuk Bay 2,-133.339737,55.718109,1,5/5/18,WP0008,1
Nossuk Bay 2,-133.333313,55.716091,1,5/5/18,WP0009,1
Nossuk Bay 2,-133.334091,55.715408,1,5/5/18,WP0010,1
Nossuk Bay 2,-133.33783,55.724358,1,5/5/18,WP0011,1
Nossuk Bay 2,-133.340088,55.729038,1,5/5/18,WP0012,1
Nossuk Bay 2,-133.343491,55.730083,1,5/5/18,WP0013,1
Nossuk Bay 2,-133.338867,55.731995,1,5/5/18,WP0014,1
Nossuk Bay 2,-133.339661,55.737759,1,5/5/18,WP0015,1
Nossuk Bay 2,-133.333344,55.735161,1,5/5/18,WP0016,1
Nossuk Bay 2,-133.352478,55.742439,1,5/5/18,WP0017,1
Nossuk Bay 2,-133.355972,55.747532,1,5/5/18,WP0018,1
Nossuk Bay 2,-133.354248,55.736958,1,5/5/18,WP0019,1
Nossuk Bay 2,-133.349335,55.745426,1,5/5/18,WP0020,1
Nossuk Bay 2,-133.334869,55.757057,1,5/5/18,WP0021,1
Nossuk Bay 2,-133.342087,55.749565,1,5/5/18,WP0022,3
Nossuk Bay 2,-133.331116,55.753952,1,5/5/18,WP0023,1
Nossuk Bay 2,-133.330872,55.753376,1,5/5/18,WP0024,1
Nossuk Bay 2,-133.330841,55.766342,1,5/5/18,WP0025,1
Nossuk Bay 2,-133.333588,55.768936,1,5/5/18,WP0026,1
Nossuk Bay 2,-133.37088,55.757454,1,5/5/18,WP0027,1
Port Caldera,-133.105698,55.380177,1,7/9/18,WP0018,2
Port Refugio,-133.284988,55.292252,1,07/24/18,WP0008,0
S Fish Egg Island,-133.188812,55.50415,1,9/7/18,WP0002,1
S Fish Egg Island,-133.215668,55.498596,1,9/7/18,WP0003,2
S Fish Egg Island,-133.195892,55.485199,1,9/7/18,WP0004,1
S Fish Egg Island,-133.192657,55.478764,1,9/7/18,WP0005,3
S Fish Egg Island,-133.225403,55.479568,1,9/7/18,WP0006,1
S Fish Egg Island,-133.232559,55.486057,1,9/7/18,WP0007,1
S Fish Egg Island,-133.228027,55.480019,1,9/7/18,WP0008,1
S Fish Egg Island,-133.231415,55.479626,1,9/7/18,WP0009,2
S Fish Egg Island,-133.193436,55.47501,1,9/7/18,WP0010,2
S Fish Egg Island,-133.205444,55.471405,1,9/7/18,WP0011,1
S Fish Egg Island,-133.219482,55.469635,1,9/7/18,WP0012,8
S Fish Egg Island,-133.202576,55.465527,1,9/7/18,WP0013,1
S Fish Egg Island,-133.187164,55.470875,1,9/7/18,WP0014,1
S Fish Egg Island,-133.157257,55.475163,1,9/7/18,WP0015,1
S Wadleigh Island,-133.180756,55.521561,1,6/11/18,WP0002,2
S Wadleigh Island,-133.199982,55.527645,1,6/11/18,WP0003,2
S Wadleigh Island,-133.20256,55.526649,1,6/11/18,WP0004,3
Salt Lake Bay,-133.405624,55.652184,1,5/7/18,WP0001,1
Salt Lake Bay,-133.40979,55.652882,1,5/7/18,WP0002,2
Salt Lake Bay,-133.421402,55.660675,1,5/7/18,WP0003,11
Salt Lake Bay,-133.411255,55.660191,1,5/7/18,WP0004,1
Salt Lake Bay,-133.41832,55.657688,1,5/7/18,WP0005,1
Salt Lake Bay,-133.427353,55.668797,1,5/7/18,WP0006,1
Salt Lake Bay,-133.422089,55.664577,1,5/7/18,WP0007,1
Salt Lake Bay,-133.416122,55.666553,1,5/7/18,WP0008,2
Salt Lake Bay,-133.427063,55.671585,1,5/7/18,WP0009,1
Salt Lake Bay,-133.430054,55.66581,1,5/7/18,WP0010,1
Salt Lake Bay,-133.433136,55.66349,1,5/7/18,WP0011,18
Salt Lake Bay,-133.42717,55.661247,1,5/7/18,WP0012,2
Salt Lake Bay,-133.426895,55.660461,1,5/7/18,WP0013,1
Salt Lake Bay,-133.424408,55.656368,1,5/7/18,WP0014,1
Salt Lake Bay,-133.42775,55.672516,1,5/7/18,WP0015,2
Salt Lake Bay,-133.425613,55.672192,1,5/7/18,WP0016,12
Salt Lake Bay,-133.429764,55.675182,1,5/7/18,WP0017,2
Salt Lake Bay,-133.43306,55.673191,1,5/7/18,WP0018,1
Salt Lake Bay,-133.433762,55.672985,1,5/7/18,WP0019,1
Salt Lake Bay,-133.433807,55.672932,1,5/7/18,WP0020,1
Salt Lake Bay,-133.435318,55.672199,1,5/7/18,WP0021,1
Salt Lake Bay,-133.437622,55.673531,1,5/7/18,WP0022,7
Salt Lake Bay,-133.446518,55.670273,1,5/7/18,WP0023,13
Salt Lake Bay,-133.429626,55.710026,1,5/7/18,WP0024,1
Salt Lake Bay,-133.396225,55.712521,1,5/7/18,WP0025,1
Salt Lake Bay,-133.396866,55.709118,1,5/7/18,WP0026,1
Salt Lake Bay,-133.405472,55.705444,1,5/7/18,WP0027,5
Salt Lake Bay,-133.407822,55.709038,1,5/7/18,WP0028,1
Salt Lake Bay,-133.411987,55.707882,1,5/7/18,WP0029,1
Salt Lake Bay,-133.401581,55.682926,1,5/7/18,WP0030,11
Salt Lake Bay,-133.402298,55.681084,1,5/7/18,WP0031,1
Salt Lake Bay,-133.40773,55.676811,1,5/7/18,WP0032,1
Salt Lake Bay,-133.411957,55.669815,1,5/7/18,WP0033,1
Salt Lake Bay,-133.404282,55.669094,1,5/7/18,WP0034,1
Salt Lake Bay,-133.397995,55.684204,1,5/7/18,WP0035,1
Salt Lake Bay,-133.392883,55.685505,1,5/7/18,WP0036,2
Salt Lake Bay,-133.384354,55.68362,1,5/7/18,WP0037,1
Salt Lake Bay,-133.378464,55.683174,1,5/7/18,WP0038,1
Salt Lake Bay,-133.374725,55.684811,1,5/7/18,WP0039,1
Salt Lake Bay,-133.375748,55.684917,1,5/7/18,WP0040,1
Salt Lake Bay,-133.373825,55.684486,1,5/7/18,WP0041,1
Salt Lake Bay,-133.376511,55.675854,1,5/7/18,WP0042,1
Salt Lake Bay,-133.367004,55.688984,1,5/7/18,WP0043,1
Salt Lake Bay,-133.366669,55.691063,1,5/7/18,WP0044,1
Salt Lake Bay,-133.368607,55.688534,1,5/7/18,WP0045,1
Salt Lake Bay,-133.375381,55.689613,1,5/7/18,WP0046,1
Salt Lake Bay,-133.361282,55.691051,1,5/7/18,WP0047,1
Salt Lake Bay,-133.380676,55.690258,1,5/7/18,WP0048,1
Salt Lake Bay,-133.376862,55.689579,1,5/7/18,WP0049,1
Salt Lake Bay,-133.382553,55.689789,1,5/7/18,WP0050,2
Salt Lake Bay,-133.401215,55.694115,1,5/7/18,WP0051,1
Salt Lake Bay,-133.392776,55.698647,1,5/7/18,WP0052,1
Salt Lake Bay,-133.398407,55.704212,1,5/7/18,WP0053,3
Shinaku Inlet,-133.199738,55.575089,1,06/15/18,WP0002,1
Shinaku Inlet,-133.199844,55.576874,1,06/15/18,WP0003,2
Shinaku Inlet,-133.192642,55.571259,1,06/15/18,WP0004,1
Shinaku Inlet,-133.194855,55.577496,1,06/15/18,WP0005,1
Shinaku Inlet,-133.187317,55.577969,1,06/15/18,WP0006,4
Shinaku Inlet,-133.187576,55.574535,1,06/15/18,WP0007,2
Shinaku Inlet,-133.182678,55.57793,1,06/15/18,WP0008,2
Shinaku Inlet,-133.181137,55.572445,1,06/15/18,WP0009,7
Shinaku Inlet,-133.17981,55.576176,1,06/15/18,WP0010,3
Shinaku Inlet,-133.175369,55.579666,1,06/15/18,WP0011,1
Shinaku Inlet,-133.175995,55.577389,1,06/15/18,WP0012,2
Shinaku Inlet,-133.177643,55.579586,1,06/15/18,WP0013,1
Shinaku Inlet,-133.171356,55.578205,1,06/15/18,WP0014,1
Shinaku Inlet,-133.167053,55.578053,1,06/15/18,WP0015,1
Shinaku Inlet,-133.171448,55.576092,1,06/15/18,WP0016,1
