site,transect_location,species_common,death_estimate,width_mm
Garcia Cove,Outside,Butter clam,Sea Otter,51
Garcia Cove,Outside,Butter clam,Sea Otter,45
Garcia Cove,Outside,Butter clam,Sea Otter,52
Garcia Cove,Outside,Butter clam,Sea Otter,62
Garcia Cove,Outside,Butter clam,Sea Otter,59
Garcia Cove,Outside,Butter clam,Sea Otter,52
Garcia Cove,Outside,Butter clam,Sea Otter,43
Garcia Cove,Outside,Butter clam,Sea Otter,47
Garcia Cove,Outside,Butter clam,Sea Otter,56
Garcia Cove,Outside,Butter clam,Sea Otter,43
Garcia Cove,Outside,Butter clam,Sea Otter,49
Garcia Cove,Outside,Butter clam,Sea Otter,53
Garcia Cove,Outside,Butter clam,Sea Otter,48
Garcia Cove,Outside,Butter clam,Sea Otter,44
Garcia Cove,Outside,Butter clam,Sea Otter,57
Garcia Cove,Outside,Butter clam,Sea Otter,46
Garcia Cove,Outside,Butter clam,Sea Otter,76
Garcia Cove,Outside,Butter clam,Sea Otter,40
Garcia Cove,Outside,Butter clam,Sea Otter,49
Garcia Cove,Outside,Butter clam,Sea Otter,60
Garcia Cove,Outside,Butter clam,Sea Otter,47
Garcia Cove,Outside,Butter clam,Sea Otter,43
Garcia Cove,Outside,Butter clam,Sea Otter,50
Garcia Cove,Outside,Butter clam,Sea Otter,42
Garcia Cove,Outside,Butter clam,Whole,60
Garcia Cove,Outside,Butter clam,Whole,48
Garcia Cove,Outside,Butter clam,Whole,52
Garcia Cove,Outside,Butter clam,Whole,56
Garcia Cove,Outside,Butter clam,Whole,72
Garcia Cove,Outside,Butter clam,Whole,43
Garcia Cove,Outside,Butter clam,Whole,69
Garcia Cove,Outside,Butter clam,Whole,51
Garcia Cove,Outside,Butter clam,Whole,66
Garcia Cove,Outside,Butter clam,Whole,52
Garcia Cove,Outside,Butter clam,Whole,59
Garcia Cove,Outside,Butter clam,Whole,63
Garcia Cove,Outside,Butter clam,Whole,45
Garcia Cove,Outside,Butter clam,Whole,54
Garcia Cove,Outside,Butter clam,Whole,74
Garcia Cove,Outside,Cockle,Sea Otter,55
Garcia Cove,Outside,Cockle,Sea Otter,39
Garcia Cove,Outside,Cockle,Sea Otter,44
Garcia Cove,Outside,Cockle,Sea Otter,48
Garcia Cove,Outside,Cockle,Sea Otter,43
Garcia Cove,Outside,Cockle,Whole,35
Garcia Cove,Outside,Cockle,Whole,35
Garcia Cove,Outside,Cockle,Whole,50
Garcia Cove,Outside,Cockle,Whole,34
Garcia Cove,Outside,Cockle,Whole,34
Garcia Cove,Outside,Cockle,Whole,31
Garcia Cove,Outside,Cockle,Whole,34
Garcia Cove,Outside,Cockle,Whole,32
Garcia Cove,Outside,Cockle,Whole,36
Garcia Cove,Outside,Cockle,Whole,28
Garcia Cove,Outside,Horse clam,Sea Otter,60
Garcia Cove,Outside,Pointed macoma,Whole,36
Garcia Cove,Outside,Pointed macoma,Whole,31
Garcia Cove,Outside,Pointed macoma,Whole,33
Garcia Cove,Outside,Pointed macoma,Whole,37
Garcia Cove,Outside,Pointed macoma,Whole,31
Garcia Cove,Outside,Pointed macoma,Whole,31
Garcia Cove,Outside,Pointed macoma,Drill,27
Garcia Cove,Outside,Steamer clam,Sea Otter,40
Garcia Cove,Outside,Steamer clam,Sea Otter,49
Garcia Cove,Outside,Steamer clam,Sea Otter,34
Garcia Cove,Outside,Steamer clam,Sea Otter,38
Garcia Cove,Outside,Steamer clam,Sea Otter,47
Garcia Cove,Outside,Steamer clam,Sea Otter,42
Garcia Cove,Outside,Steamer clam,Sea Otter,43
Garcia Cove,Outside,Steamer clam,Sea Otter,36
Garcia Cove,Outside,Steamer clam,Sea Otter,43
Garcia Cove,Outside,Steamer clam,Sea Otter,46
Garcia Cove,Outside,Steamer clam,Sea Otter,47
Garcia Cove,Outside,Steamer clam,Sea Otter,26
Garcia Cove,Outside,Steamer clam,Sea Otter,33
Garcia Cove,Outside,Steamer clam,Sea Otter,41
Garcia Cove,Outside,Steamer clam,Sea Otter,38
Garcia Cove,Outside,Steamer clam,Sea Otter,41
Garcia Cove,Outside,Steamer clam,Sea Otter,45
Garcia Cove,Outside,Steamer clam,Sea Otter,40
Garcia Cove,Outside,Steamer clam,Sea Otter,43
Garcia Cove,Outside,Steamer clam,Sea Otter,35
Garcia Cove,Outside,Steamer clam,Sea Otter,40
Garcia Cove,Outside,Steamer clam,Sea Otter,37
Garcia Cove,Outside,Steamer clam,Sea Otter,37
Garcia Cove,Outside,Steamer clam,Sea Otter,34
Garcia Cove,Outside,Steamer clam,Sea Otter,36
Garcia Cove,Outside,Steamer clam,Sea Otter,46
Garcia Cove,Outside,Steamer clam,Sea Otter,46
Garcia Cove,Outside,Steamer clam,Sea Otter,29
Garcia Cove,Outside,Steamer clam,Sea Otter,46
Garcia Cove,Outside,Steamer clam,Sea Otter,33
Garcia Cove,Outside,Steamer clam,Sea Otter,37
Garcia Cove,Outside,Steamer clam,Sea Otter,37
Garcia Cove,Outside,Steamer clam,Sea Otter,29
Garcia Cove,Outside,Steamer clam,Sea Otter,42
Garcia Cove,Outside,Steamer clam,Sea Otter,30
Garcia Cove,Outside,Steamer clam,Sea Otter,40
Garcia Cove,Outside,Steamer clam,Sea Otter,35
Garcia Cove,Outside,Steamer clam,Sea Otter,36
Garcia Cove,Outside,Steamer clam,Sea Otter,37
Garcia Cove,Outside,Steamer clam,Sea Otter,37
Garcia Cove,Outside,Steamer clam,Sea Otter,26
Garcia Cove,Outside,Steamer clam,Sea Otter,39
Garcia Cove,Outside,Steamer clam,Crab,44
Garcia Cove,Outside,Steamer clam,Whole,49
Garcia Cove,Outside,Steamer clam,Whole,50
Garcia Cove,Outside,Steamer clam,Whole,33
Garcia Cove,Outside,Steamer clam,Whole,38
Garcia Cove,Outside,Steamer clam,Whole,45
Garcia Cove,Outside,Steamer clam,Whole,39
Garcia Cove,Outside,Steamer clam,Whole,36
Garcia Cove,Outside,Steamer clam,Whole,30
Garcia Cove,Outside,Steamer clam,Whole,32
Garcia Cove,Outside,Steamer clam,Whole,36
Garcia Cove,Outside,Steamer clam,Whole,31
Garcia Cove,Outside,Steamer clam,Whole,33
Garcia Cove,Outside,Steamer clam,Whole,37
Garcia Cove,Outside,Steamer clam,Whole,28
Garcia Cove,Outside,Steamer clam,Whole,36
Garcia Cove,Outside,Steamer clam,Whole,28
Garcia Cove,Outside,Steamer clam,Whole,32
Garcia Cove,Outside,Steamer clam,Whole,30
Garcia Cove,Outside,Steamer clam,Whole,35
Garcia Cove,Outside,Steamer clam,Whole,33
Garcia Cove,Outside,Steamer clam,Whole,32
Garcia Cove,Outside,Steamer clam,Whole,31
Garcia Cove,Outside,Steamer clam,Whole,22
Goat Mouth Inlet,Edge,Bentnose macoma,Crab,42
Goat Mouth Inlet,Edge,Butter clam,Sea Otter,50
Goat Mouth Inlet,Edge,Cockle,Sea Otter,82
Goat Mouth Inlet,Edge,Steamer clam,Sea Otter,59
Goat Mouth Inlet,Edge,Steamer clam,Sea Otter,70
Goat Mouth Inlet,Edge,Steamer clam,Sea Otter,60
Goat Mouth Inlet,Edge,Steamer clam,Sea Otter,66
Goat Mouth Inlet,Edge,Steamer clam,Sea Otter,54
Goat Mouth Inlet,Edge,Steamer clam,Sea Otter,55
Goat Mouth Inlet,Edge,Steamer clam,Crab,59
Goat Mouth Inlet,Edge,Steamer clam,Whole,66
Goat Mouth Inlet,Edge,Steamer clam,Whole,54
Goat Mouth Inlet,Inside,Bentnose macoma,Whole,47
Goat Mouth Inlet,Inside,Bentnose macoma,Whole,50
Goat Mouth Inlet,Inside,Butter clam,Sea Otter,48
Goat Mouth Inlet,Inside,Cockle,Sea Otter,93
Goat Mouth Inlet,Inside,Cockle,Whole,12
Goat Mouth Inlet,Inside,Steamer clam,Sea Otter,65
Goat Mouth Inlet,Inside,Steamer clam,Sea Otter,61
Goat Mouth Inlet,Inside,Steamer clam,Sea Otter,50
Goat Mouth Inlet,Inside,Steamer clam,Crab,60
Goat Mouth Inlet,Inside,Steamer clam,Whole,61
Goat Mouth Inlet,Outside,Butter clam,Sea Otter,42
Goat Mouth Inlet,Outside,Butter clam,Drill,92
Goat Mouth Inlet,Outside,Steamer clam,Sea Otter,68
Goat Mouth Inlet,Outside,Steamer clam,Sea Otter,51
Goat Mouth Inlet,Outside,Steamer clam,Sea Otter,44
Goat Mouth Inlet,Outside,Steamer clam,Sea Otter,50
Goat Mouth Inlet,Outside,Steamer clam,Sea Otter,53
Goat Mouth Inlet,Outside,Steamer clam,Sea Otter,72
Goat Mouth Inlet,Outside,Steamer clam,Sea Otter,64
Goat Mouth Inlet,Outside,Steamer clam,Sea Otter,60
Goat Mouth Inlet,Outside,Steamer clam,Sea Otter,54
Goat Mouth Inlet,Outside,Steamer clam,Whole,53
Guktu Cove,Edge,Bentnose macoma,Crab,54
Guktu Cove,Edge,Bentnose macoma,Whole,50
Guktu Cove,Edge,Bentnose macoma,Whole,55
Guktu Cove,Edge,Bentnose macoma,Whole,43
Guktu Cove,Edge,Bentnose macoma,Whole,51
Guktu Cove,Edge,Bentnose macoma,Whole,52
Guktu Cove,Edge,Bentnose macoma,Whole,44
Guktu Cove,Edge,Bentnose macoma,Whole,56
Guktu Cove,Edge,Bentnose macoma,Whole,40
Guktu Cove,Edge,Butter clam,Sea Otter,55
Guktu Cove,Edge,Cockle,Sea Otter,35
Guktu Cove,Edge,Cockle,Sea Otter,50
Guktu Cove,Edge,Cockle,Sea Otter,50
Guktu Cove,Edge,Cockle,Sea Otter,45
Guktu Cove,Edge,Cockle,Sea Otter,34
Guktu Cove,Edge,Cockle,Sea Otter,41
Guktu Cove,Edge,Cockle,Sea Otter,28
Guktu Cove,Edge,Cockle,Whole,31
Guktu Cove,Edge,Cockle,Whole,36
Guktu Cove,Edge,Cockle,Whole,25
Guktu Cove,Edge,Cockle,Whole,27
Guktu Cove,Edge,Cockle,Whole,24
Guktu Cove,Edge,Cockle,Whole,34
Guktu Cove,Edge,Cockle,Whole,30
Guktu Cove,Edge,Cockle,Whole,22
Guktu Cove,Edge,Cockle,Whole,40
Guktu Cove,Edge,Cockle,Whole,27
Guktu Cove,Edge,Horse clam,Sea Otter,60
Guktu Cove,Edge,Horse clam,Sea Otter,65
Guktu Cove,Edge,Horse clam,Sea Otter,63
Guktu Cove,Edge,Horse clam,Sea Otter,61
Guktu Cove,Edge,Horse clam,Sea Otter,57
Guktu Cove,Edge,Pointed macoma,Sea Otter,19
Guktu Cove,Edge,Pointed macoma,Crab,45
Guktu Cove,Edge,Pointed macoma,Crab,27
Guktu Cove,Edge,Pointed macoma,Whole,43
Guktu Cove,Edge,Pointed macoma,Whole,30
Guktu Cove,Edge,Pointed macoma,Whole,42
Guktu Cove,Edge,Pointed macoma,Whole,41
Guktu Cove,Edge,Pointed macoma,Whole,40
Guktu Cove,Edge,Pointed macoma,Whole,52
Guktu Cove,Edge,Pointed macoma,Whole,42
Guktu Cove,Edge,Pointed macoma,Whole,45
Guktu Cove,Edge,Pointed macoma,Whole,42
Guktu Cove,Edge,Pointed macoma,Whole,41
Guktu Cove,Edge,Pointed macoma,Whole,47
Guktu Cove,Edge,Pointed macoma,Whole,40
Guktu Cove,Edge,Pointed macoma,Whole,36
Guktu Cove,Edge,Pointed macoma,Whole,42
Guktu Cove,Edge,Pointed macoma,Whole,42
Guktu Cove,Edge,Pointed macoma,Whole,44
Guktu Cove,Edge,Pointed macoma,Whole,42
Guktu Cove,Edge,Steamer clam,Sea Otter,36
Guktu Cove,Edge,Steamer clam,Sea Otter,37
Guktu Cove,Edge,Steamer clam,Sea Otter,35
Guktu Cove,Edge,Steamer clam,Sea Otter,32
Guktu Cove,Edge,Steamer clam,Sea Otter,44
Guktu Cove,Edge,Steamer clam,Sea Otter,33
Guktu Cove,Edge,Steamer clam,Sea Otter,51
Guktu Cove,Edge,Steamer clam,Sea Otter,26
Guktu Cove,Edge,Steamer clam,Sea Otter,27
Guktu Cove,Edge,Steamer clam,Sea Otter,30
Guktu Cove,Edge,Steamer clam,Sea Otter,30
Guktu Cove,Edge,Steamer clam,Sea Otter,30
Guktu Cove,Edge,Steamer clam,Sea Otter,35
Guktu Cove,Edge,Steamer clam,Sea Otter,35
Guktu Cove,Edge,Steamer clam,Sea Otter,25
Guktu Cove,Edge,Steamer clam,Sea Otter,37
Guktu Cove,Edge,Steamer clam,Crab,25
Guktu Cove,Edge,Steamer clam,Whole,30
Guktu Cove,Edge,Steamer clam,Whole,30
Guktu Cove,Edge,Steamer clam,Whole,40
Guktu Cove,Edge,Steamer clam,Whole,29
Guktu Cove,Edge,Steamer clam,Whole,30
Guktu Cove,Edge,Steamer clam,Whole,22
Guktu Cove,Edge,Steamer clam,Whole,29
Guktu Cove,Edge,Steamer clam,Whole,26
Guktu Cove,Edge,Steamer clam,Whole,30
Guktu Cove,Edge,Steamer clam,Whole,27
Guktu Cove,Edge,Steamer clam,Whole,27
Guktu Cove,Edge,Steamer clam,Whole,27
Guktu Cove,Edge,Steamer clam,Whole,30
Guktu Cove,Edge,Steamer clam,Whole,25
Guktu Cove,Edge,Steamer clam,Whole,45
Guktu Cove,Edge,Steamer clam,Whole,22
Guktu Cove,Edge,Steamer clam,Whole,25
Guktu Cove,Edge,Steamer clam,Whole,27
Guktu Cove,Edge,Steamer clam,Whole,54
Guktu Cove,Edge,Steamer clam,Whole,33
Guktu Cove,Edge,Steamer clam,Whole,26
Guktu Cove,Inside,Bentnose macoma,Sea Otter,39
Guktu Cove,Inside,Bentnose macoma,Sea Otter,47
Guktu Cove,Inside,Bentnose macoma,Sea Otter,43
Guktu Cove,Inside,Bentnose macoma,Sea Otter,47
Guktu Cove,Inside,Bentnose macoma,Sea Otter,50
Guktu Cove,Inside,Bentnose macoma,Crab,44
Guktu Cove,Inside,Bentnose macoma,Whole,49
Guktu Cove,Inside,Bentnose macoma,Whole,54
Guktu Cove,Inside,Bentnose macoma,Whole,47
Guktu Cove,Inside,Bentnose macoma,Whole,55
Guktu Cove,Inside,Bentnose macoma,Whole,50
Guktu Cove,Inside,Bentnose macoma,Whole,50
Guktu Cove,Inside,Bentnose macoma,Whole,45
Guktu Cove,Inside,Bentnose macoma,Whole,42
Guktu Cove,Inside,Bentnose macoma,Whole,55
Guktu Cove,Inside,Bentnose macoma,Whole,55
Guktu Cove,Inside,Bentnose macoma,Whole,37
Guktu Cove,Inside,Bentnose macoma,Whole,43
Guktu Cove,Inside,Bentnose macoma,Whole,42
Guktu Cove,Inside,Bentnose macoma,Whole,44
Guktu Cove,Inside,Bentnose macoma,Whole,44
Guktu Cove,Inside,Bentnose macoma,Whole,47
Guktu Cove,Inside,Bentnose macoma,Whole,46
Guktu Cove,Inside,Bentnose macoma,Whole,60
Guktu Cove,Inside,Bentnose macoma,Whole,51
Guktu Cove,Inside,Bentnose macoma,Whole,55
Guktu Cove,Inside,Bentnose macoma,Whole,49
Guktu Cove,Inside,Butter clam,Sea Otter,40
Guktu Cove,Inside,Cockle,Sea Otter,46
Guktu Cove,Inside,Cockle,Sea Otter,45
Guktu Cove,Inside,Cockle,Sea Otter,34
Guktu Cove,Inside,Cockle,Sea Otter,32
Guktu Cove,Inside,Horse clam,Sea Otter,62
Guktu Cove,Inside,Horse clam,Sea Otter,60
Guktu Cove,Inside,Horse clam,Sea Otter,39
Guktu Cove,Inside,Pointed macoma,Whole,38
Guktu Cove,Inside,Steamer clam,Sea Otter,34
Guktu Cove,Inside,Steamer clam,Whole,36
Guktu Cove,Inside,Steamer clam,Whole,25
Guktu Cove,Inside,Steamer clam,Whole,34
Guktu Cove,Inside,Steamer clam,Whole,25
Guktu Cove,Inside,Steamer clam,Whole,14
Guktu Cove,Outside,Bentnose macoma,Whole,38
Guktu Cove,Outside,Bentnose macoma,Whole,37
Guktu Cove,Outside,Butter clam,Sea Otter,35
Guktu Cove,Outside,Butter clam,Crab,20
Guktu Cove,Outside,Butter clam,Whole,20
Guktu Cove,Outside,Butter clam,Whole,86
Guktu Cove,Outside,Cockle,Sea Otter,37
Guktu Cove,Outside,Cockle,Whole,32
Guktu Cove,Outside,Cockle,Whole,23
Guktu Cove,Outside,Cockle,Whole,31
Guktu Cove,Outside,Pointed macoma,Sea Otter,30
Guktu Cove,Outside,Pointed macoma,Sea Otter,27
Guktu Cove,Outside,Pointed macoma,Crab,21
Guktu Cove,Outside,Pointed macoma,Crab,17
Guktu Cove,Outside,Pointed macoma,Whole,33
Guktu Cove,Outside,Pointed macoma,Whole,29
Guktu Cove,Outside,Pointed macoma,Whole,39
Guktu Cove,Outside,Pointed macoma,Whole,27
Guktu Cove,Outside,Pointed macoma,Whole,20
Guktu Cove,Outside,Pointed macoma,Whole,12
Guktu Cove,Outside,Pointed macoma,Whole,21
Guktu Cove,Outside,Pointed macoma,Whole,19
Guktu Cove,Outside,Pointed macoma,Whole,15
Guktu Cove,Outside,Pointed macoma,Whole,28
Guktu Cove,Outside,Pointed macoma,Whole,32
Guktu Cove,Outside,Pointed macoma,Whole,41
Guktu Cove,Outside,Pointed macoma,Whole,20
Guktu Cove,Outside,Pointed macoma,Whole,33
Guktu Cove,Outside,Pointed macoma,Whole,26
Guktu Cove,Outside,Pointed macoma,Whole,30
Guktu Cove,Outside,Pointed macoma,Whole,32
Guktu Cove,Outside,Pointed macoma,Whole,18
Guktu Cove,Outside,Pointed macoma,Whole,43
Guktu Cove,Outside,Pointed macoma,Whole,29
Guktu Cove,Outside,Pointed macoma,Whole,39
Guktu Cove,Outside,Pointed macoma,Whole,27
Guktu Cove,Outside,Pointed macoma,Whole,40
Guktu Cove,Outside,Pointed macoma,Whole,43
Guktu Cove,Outside,Pointed macoma,Whole,13
Guktu Cove,Outside,Pointed macoma,Whole,30
Guktu Cove,Outside,Pointed macoma,Whole,20
Guktu Cove,Outside,Pointed macoma,Whole,27
Guktu Cove,Outside,Pointed macoma,Whole,39
Guktu Cove,Outside,Pointed macoma,Whole,39
Guktu Cove,Outside,Pointed macoma,Whole,32
Guktu Cove,Outside,Pointed macoma,Whole,44
Guktu Cove,Outside,Pointed macoma,Whole,31
Guktu Cove,Outside,Pointed macoma,Whole,25
Guktu Cove,Outside,Softshell clam,Sea Otter,68
Guktu Cove,Outside,Softshell clam,Sea Otter,67
Guktu Cove,Outside,Softshell clam,Sea Otter,61
Guktu Cove,Outside,Steamer clam,Sea Otter,34
Guktu Cove,Outside,Steamer clam,Sea Otter,35
Guktu Cove,Outside,Steamer clam,Sea Otter,45
Guktu Cove,Outside,Steamer clam,Sea Otter,33
Guktu Cove,Outside,Steamer clam,Sea Otter,29
Guktu Cove,Outside,Steamer clam,Sea Otter,40
Guktu Cove,Outside,Steamer clam,Crab,19
Guktu Cove,Outside,Steamer clam,Crab,21
Guktu Cove,Outside,Steamer clam,Whole,33
Guktu Cove,Outside,Steamer clam,Whole,26
Guktu Cove,Outside,Steamer clam,Whole,17
Guktu Cove,Outside,Steamer clam,Whole,53
Guktu Cove,Outside,Steamer clam,Whole,23
Guktu Cove,Outside,Steamer clam,Whole,40
Guktu Cove,Outside,Steamer clam,Whole,40
Guktu Cove,Outside,Steamer clam,Whole,26
Guktu Cove,Outside,Steamer clam,Whole,31
Guktu Cove,Outside,Steamer clam,Whole,20
Guktu Cove,Outside,Steamer clam,Whole,19
Hauti Island,Edge,Bentnose macoma,Whole,62
Hauti Island,Edge,Butter clam,Sea Otter,50
Hauti Island,Edge,Butter clam,Sea Otter,74
Hauti Island,Edge,Butter clam,Sea Otter,50
Hauti Island,Edge,Butter clam,Sea Otter,53
Hauti Island,Edge,Butter clam,Sea Otter,70
Hauti Island,Edge,Butter clam,Sea Otter,93
Hauti Island,Edge,Butter clam,Sea Otter,59
Hauti Island,Edge,Butter clam,Sea Otter,59
Hauti Island,Edge,Butter clam,Whole,38
Hauti Island,Edge,Butter clam,Whole,82
Hauti Island,Edge,Butter clam,Whole,35
Hauti Island,Edge,Cockle,Whole,39
Hauti Island,Edge,Cockle,Whole,26
Hauti Island,Edge,Pointed macoma,Whole,50
Hauti Island,Edge,Steamer clam,Sea Otter,45
Hauti Island,Edge,Steamer clam,Sea Otter,32
Hauti Island,Edge,Steamer clam,Whole,44
Hauti Island,Edge,Steamer clam,Whole,40
Hauti Island,Edge,Steamer clam,Whole,50
Hauti Island,Inside,Bentnose macoma,Whole,70
Hauti Island,Inside,Butter clam,Sea Otter,49
Hauti Island,Inside,Butter clam,Sea Otter,39
Hauti Island,Inside,Butter clam,Sea Otter,54
Hauti Island,Inside,Butter clam,Sea Otter,43
Hauti Island,Inside,Cockle,Sea Otter,32
Hauti Island,Inside,Cockle,Whole,27
Hauti Island,Inside,Pointed macoma,Whole,57
Hauti Island,Outside,Butter clam,Sea Otter,43
Hauti Island,Outside,Butter clam,Sea Otter,50
Hauti Island,Outside,Butter clam,Sea Otter,41
Hauti Island,Outside,Butter clam,Sea Otter,62
Hauti Island,Outside,Butter clam,Sea Otter,57
Hauti Island,Outside,Butter clam,Sea Otter,48
Hauti Island,Outside,Butter clam,Sea Otter,64
Hauti Island,Outside,Butter clam,Sea Otter,78
Hauti Island,Outside,Butter clam,Sea Otter,42
Hauti Island,Outside,Butter clam,Sea Otter,52
Hauti Island,Outside,Butter clam,Sea Otter,35
Hauti Island,Outside,Butter clam,Sea Otter,38
Hauti Island,Outside,Butter clam,Sea Otter,38
Hauti Island,Outside,Butter clam,Sea Otter,51
Hauti Island,Outside,Butter clam,Sea Otter,41
Hauti Island,Outside,Butter clam,Crab,45
Hauti Island,Outside,Butter clam,Whole,42
Hauti Island,Outside,Butter clam,Whole,48
Hauti Island,Outside,Butter clam,Whole,55
Hauti Island,Outside,Butter clam,Whole,67
Hauti Island,Outside,Butter clam,Whole,81
Hauti Island,Outside,Butter clam,Whole,57
Hauti Island,Outside,Butter clam,Whole,66
Hauti Island,Outside,Butter clam,Whole,65
Hauti Island,Outside,Butter clam,Whole,55
Hauti Island,Outside,Butter clam,Whole,58
Hauti Island,Outside,Butter clam,Whole,51
Hauti Island,Outside,Butter clam,Whole,62
Hauti Island,Outside,Butter clam,Whole,63
Hauti Island,Outside,Butter clam,Whole,57
Hauti Island,Outside,Butter clam,Whole,82
Hauti Island,Outside,Butter clam,Whole,69
Hauti Island,Outside,Butter clam,Whole,72
Hauti Island,Outside,Butter clam,Whole,61
Hauti Island,Outside,Butter clam,Whole,67
Hauti Island,Outside,Butter clam,Whole,70
Hauti Island,Outside,Butter clam,Whole,53
Hauti Island,Outside,Cockle,Sea Otter,32
Hauti Island,Outside,Cockle,Sea Otter,31
Hauti Island,Outside,Cockle,Sea Otter,40
Hauti Island,Outside,Cockle,Sea Otter,31
Hauti Island,Outside,Cockle,Whole,25
Hauti Island,Outside,Steamer clam,Sea Otter,32
Hauti Island,Outside,Steamer clam,Sea Otter,35
Hauti Island,Outside,Steamer clam,Sea Otter,35
Hauti Island,Outside,Steamer clam,Sea Otter,30
Hauti Island,Outside,Steamer clam,Sea Otter,33
Hauti Island,Outside,Steamer clam,Sea Otter,33
Hauti Island,Outside,Steamer clam,Sea Otter,49
Hauti Island,Outside,Steamer clam,Sea Otter,32
Hauti Island,Outside,Steamer clam,Whole,42
Hauti Island,Outside,Steamer clam,Whole,22
Hauti Island,Outside,Steamer clam,Whole,34
Hauti Island,Outside,Steamer clam,Whole,37
Hauti Island,Outside,Steamer clam,Whole,32
Hauti Island,Outside,Steamer clam,Whole,31
Hauti Island,Outside,Steamer clam,Whole,32
Hauti Island,Outside,Steamer clam,Drill,22
Hauti Island,Outside,Steamer clam,Drill,22
Kaguk Cove,Edge,Butter clam,Whole,74
Kaguk Cove,Edge,Butter clam,Whole,98
Kaguk Cove,Edge,Cockle,Sea Otter,56
Kaguk Cove,Edge,Cockle,Sea Otter,55
Kaguk Cove,Edge,Cockle,Sea Otter,56
Kaguk Cove,Edge,Cockle,Whole,27
Kaguk Cove,Edge,Pointed macoma,Whole,40
Kaguk Cove,Edge,Pointed macoma,Whole,33
Kaguk Cove,Edge,Pointed macoma,Whole,37
Kaguk Cove,Edge,Pointed macoma,Whole,43
Kaguk Cove,Edge,Pointed macoma,Whole,34
Kaguk Cove,Edge,Pointed macoma,Whole,40
Kaguk Cove,Edge,Pointed macoma,Whole,41
Kaguk Cove,Edge,Pointed macoma,Whole,41
Kaguk Cove,Edge,Pointed macoma,Whole,43
Kaguk Cove,Edge,Steamer clam,Sea Otter,47
Kaguk Cove,Edge,Steamer clam,Whole,46
Kaguk Cove,Edge,Steamer clam,Whole,17
Kaguk Cove,Inside,Bentnose macoma,Whole,49
Kaguk Cove,Inside,Cockle,Sea Otter,35
Kaguk Cove,Inside,Cockle,Sea Otter,37
Kaguk Cove,Inside,Cockle,Sea Otter,37
Kaguk Cove,Inside,Cockle,Sea Otter,52
Kaguk Cove,Inside,Cockle,Sea Otter,37
Kaguk Cove,Inside,Pointed macoma,Sea Otter,45
Kaguk Cove,Inside,Pointed macoma,Sea Otter,47
Kaguk Cove,Inside,Pointed macoma,Sea Otter,30
Kaguk Cove,Inside,Pointed macoma,Sea Otter,40
Kaguk Cove,Inside,Pointed macoma,Crab,29
Kaguk Cove,Inside,Pointed macoma,Whole,35
Kaguk Cove,Inside,Pointed macoma,Whole,41
Kaguk Cove,Inside,Pointed macoma,Whole,29
Kaguk Cove,Inside,Pointed macoma,Whole,32
Kaguk Cove,Inside,Pointed macoma,Whole,42
Kaguk Cove,Inside,Pointed macoma,Whole,33
Kaguk Cove,Inside,Pointed macoma,Whole,25
Kaguk Cove,Inside,Steamer clam,Sea Otter,35
Kaguk Cove,Inside,Steamer clam,Sea Otter,43
Kaguk Cove,Inside,Steamer clam,Whole,34
Kaguk Cove,Inside,Steamer clam,Whole,54
Kaguk Cove,Inside,Steamer clam,Whole,39
Kaguk Cove,Outside,Butter clam,Sea Otter,48
Kaguk Cove,Outside,Butter clam,Sea Otter,35
Kaguk Cove,Outside,Cockle,Sea Otter,35
Kaguk Cove,Outside,Cockle,Sea Otter,51
Kaguk Cove,Outside,Cockle,Sea Otter,46
Kaguk Cove,Outside,Pointed macoma,Sea Otter,45
Kaguk Cove,Outside,Pointed macoma,Sea Otter,57
Kaguk Cove,Outside,Pointed macoma,Sea Otter,50
Kaguk Cove,Outside,Pointed macoma,Whole,43
Kaguk Cove,Outside,Pointed macoma,Whole,50
Kaguk Cove,Outside,Pointed macoma,Whole,49
Kaguk Cove,Outside,Pointed macoma,Whole,43
Kaguk Cove,Outside,Steamer clam,Sea Otter,30
Kaguk Cove,Outside,Steamer clam,Sea Otter,40
Kaguk Cove,Outside,Steamer clam,Sea Otter,43
Kaguk Cove,Outside,Steamer clam,Sea Otter,35
Kaguk Cove,Outside,Steamer clam,Sea Otter,31
Kaguk Cove,Outside,Steamer clam,Whole,43
Kinani,Edge,Bentnose macoma,Whole,50
Kinani,Edge,Butter clam,Sea Otter,47
Kinani,Edge,Butter clam,Sea Otter,45
Kinani,Edge,Butter clam,Sea Otter,49
Kinani,Edge,Butter clam,Sea Otter,57
Kinani,Edge,Butter clam,Sea Otter,75
Kinani,Edge,Butter clam,Whole,68
Kinani,Edge,Cockle,Sea Otter,19
Kinani,Edge,Cockle,Sea Otter,27
Kinani,Edge,Cockle,Sea Otter,46
Kinani,Edge,Cockle,Sea Otter,47
Kinani,Edge,Cockle,Crab,42
Kinani,Edge,Cockle,Whole,52
Kinani,Edge,Cockle,Whole,18
Kinani,Edge,Cockle,Whole,38
Kinani,Edge,Steamer clam,Whole,37
Kinani,Edge,Steamer clam,Whole,36
Kinani,Edge,Steamer clam,Whole,36
Kinani,Edge,Steamer clam,Whole,46
Kinani,Edge,Steamer clam,Whole,24
Kinani,Edge,Steamer clam,Whole,55
Kinani,Inside,Butter clam,Whole,69
