site,longitude,latitude,replicate,date_MM/DD/YY,waypoint_name,so_count
Blanquizal Bay,-133.40918,55.644024,2,8/5/17,WP0026,1
Chusini,-133.204895,55.797665,2,07/27/18,WP0002,1
Chusini,-133.194626,55.8074,2,07/27/18,WP0003,1
Chusini,-133.188507,55.809235,2,07/27/18,WP0004,1
Chusini,-133.189529,55.817467,2,07/27/18,WP0005,1
Chusini,-133.184326,55.812695,2,07/27/18,WP0006,9
Chusini,-133.18158,55.818203,2,07/27/18,WP0007,1
Chusini,-133.178955,55.816948,2,07/27/18,WP0008,1
Chusini,-133.174988,55.813297,2,07/27/18,WP0009,2
Chusini,-133.174911,55.809944,2,07/27/18,WP0010,1
Chusini,-133.178085,55.810753,2,07/27/18,WP0011,2
Chusini,-133.173386,55.81039,2,07/27/18,WP0012,1
Chusini,-133.174225,55.814304,2,07/27/18,WP0013,1
Chusini,-133.180878,55.819801,2,07/27/18,WP0014,1
Chusini,-133.181931,55.821213,2,07/27/18,WP0015,1
Chusini,-133.179794,55.824432,2,07/27/18,WP0016,1
Chusini,-133.175858,55.822525,2,07/27/18,WP0017,1
Chusini,-133.180878,55.831886,2,07/27/18,WP0018,1
Chusini,-133.180603,55.830849,2,07/27/18,WP0019,1
Chusini,-133.176453,55.836586,2,07/27/18,WP0020,13
Chusini,-133.179245,55.834503,2,07/27/18,WP0021,2
Chusini,-133.192566,55.837357,2,07/27/18,WP0022,1
Chusini,-133.194794,55.835983,2,07/27/18,WP0023,1
Chusini,-133.197754,55.838661,2,07/27/18,WP0024,1
Chusini,-133.198547,55.837757,2,07/27/18,WP0025,1
Chusini,-133.19754,55.84177,2,07/27/18,WP0026,24
Chusini,-133.182846,55.844158,2,07/27/18,WP0027,1
Chusini,-133.164658,55.84531,2,07/27/18,WP0028,1
Dunbar Inlet,-132.885513,55.094051,2,8/10/18,WP0002,1
Dunbar Inlet,-132.870193,55.090267,2,8/10/18,WP0003,2
Dunbar Inlet,-132.87674,55.088593,2,8/10/18,WP0004,1
Dunbar Inlet,-132.870895,55.079983,2,8/10/18,WP0005,1
Dunbar Inlet,-132.868332,55.076935,2,8/10/18,WP0006,2
Dunbar Inlet,-132.861374,55.071541,2,8/10/18,WP0007,2
Dunbar Inlet,-132.852188,55.07053,2,8/10/18,WP0008,1
Dunbar Inlet,-132.854492,55.076431,2,8/10/18,WP0009,1
Dunbar Inlet,-132.841644,55.079681,2,8/10/18,WP0010,4
Dunbar Inlet,-132.841202,55.075226,2,8/10/18,WP0011,1
Dunbar Inlet,-132.819992,55.080471,2,8/10/18,WP0012,7
Dunbar Inlet,-132.815109,55.085915,2,8/10/18,WP0013,2
Dunbar Inlet,-132.81897,55.084122,2,8/10/18,WP0014,2
Dunbar Inlet,-132.817032,55.087788,2,8/10/18,WP0015,1
Dunbar Inlet,-132.810989,55.088291,2,8/10/18,WP0016,1
Garcia Cove,-133.384171,55.568363,2,07/25/18,WP0002,3
Garcia Cove,-133.409592,55.571682,2,07/25/18,WP0003,1
Garcia Cove,-133.422546,55.570847,2,07/25/18,WP0004,2
Garcia Cove,-133.428253,55.569324,2,07/25/18,WP0005,2
Garcia Cove,-133.431931,55.555939,2,07/25/18,WP0006,1
Garcia Cove,-133.450928,55.566093,2,07/25/18,WP0007,3
Garcia Cove,-133.44899,55.562099,2,07/25/18,WP0008,4
Garcia Cove,-133.450455,55.557812,2,07/25/18,WP0009,2
Garcia Cove,-133.452713,55.553936,2,07/25/18,WP0010,1
Garcia Cove,-133.450424,55.551888,2,07/25/18,WP0011,1
Garcia Cove,-133.452103,55.549713,2,07/25/18,WP0012,1
Garcia Cove,-133.457184,55.550552,2,07/25/18,WP0013,8
Garcia Cove,-133.446945,55.54958,2,07/25/18,WP0014,1
Garcia Cove,-133.45462,55.546345,2,07/25/18,WP0015,11
Garcia Cove,-133.451797,55.544479,2,07/25/18,WP0016,1
Garcia Cove,-133.454636,55.542709,2,07/25/18,WP0017,2
Goat Mouth Inlet,-133.023544,55.200104,2,07/26/18,WP0019,0
Guktu Cove,-133.318695,55.767433,2,07/31/18,WP0002,23
Guktu Cove,-133.310349,55.769524,2,07/31/18,WP0003,1
Guktu Cove,-133.312088,55.766155,2,07/31/18,WP0004,1
Guktu Cove,-133.304214,55.761406,2,07/31/18,WP0005,1
Guktu Cove,-133.303299,55.755524,2,07/31/18,WP0006,2
Guktu Cove,-133.301865,55.752914,2,07/31/18,WP0007,3
Guktu Cove,-133.307251,55.746338,2,07/31/18,WP0008,1
Guktu Cove,-133.300171,55.754375,2,07/31/18,WP0009,27
Guktu Cove,-133.296967,55.754162,2,07/31/18,WP0010,4
Guktu Cove,-133.291046,55.750961,2,07/31/18,WP0011,1
Guktu Cove,-133.287582,55.754528,2,07/31/18,WP0012,5
Guktu Cove,-133.290253,55.755386,2,07/31/18,WP0013,1
Guktu Cove,-133.291687,55.760189,2,07/31/18,WP0014,51
Guktu Cove,-133.284836,55.76305,2,07/31/18,WP0015,1
Guktu Cove,-133.280762,55.760532,2,07/31/18,WP0016,3
Guktu Cove,-133.283783,55.759781,2,07/31/18,WP0017,1
Guktu Cove,-133.270859,55.761009,2,07/31/18,WP0018,2
Guktu Cove,-133.266006,55.759583,2,07/31/18,WP0019,1
Guktu Cove,-133.259888,55.762177,2,07/31/18,WP0020,1
Guktu Cove,-133.257401,55.754898,2,07/31/18,WP0021,1
Guktu Cove,-133.26535,55.747227,2,07/31/18,WP0022,2
Guktu Cove,-133.291962,55.740803,2,07/31/18,WP0023,1
Hauti Island,-133.179855,55.839386,2,07/31/18,WP0026,1
Hauti Island,-133.188919,55.844585,2,07/31/18,WP0027,7
Hauti Island,-133.193283,55.849068,2,07/31/18,WP0028,1
Hauti Island,-133.186752,55.850529,2,07/31/18,WP0029,8
Hauti Island,-133.167786,55.850952,2,07/31/18,WP0030,1
Hauti Island,-133.168732,55.847706,2,07/31/18,WP0031,3
Hauti Island,-133.164566,55.84684,2,07/31/18,WP0032,2
Hauti Island,-133.173157,55.847424,2,07/31/18,WP0033,1
Hauti Island,-133.175888,55.859211,2,07/31/18,WP0034,1
Hauti Island,-133.169327,55.858982,2,07/31/18,WP0035,2
Hauti Island,-133.156769,55.879932,2,07/31/18,WP0036,1
Kaguk Cove,-133.318695,55.767433,2,07/31/18,WP0002,23
Kaguk Cove,-133.310349,55.769524,2,07/31/18,WP0003,1
Kaguk Cove,-133.312088,55.766155,2,07/31/18,WP0004,1
Kaguk Cove,-133.304214,55.761406,2,07/31/18,WP0005,1
Kaguk Cove,-133.303299,55.755524,2,07/31/18,WP0006,2
Kaguk Cove,-133.301865,55.752914,2,07/31/18,WP0007,3
Kaguk Cove,-133.307251,55.746338,2,07/31/18,WP0008,1
Kaguk Cove,-133.300171,55.754375,2,07/31/18,WP0009,27
Kaguk Cove,-133.296967,55.754162,2,07/31/18,WP0010,4
Kaguk Cove,-133.291046,55.750961,2,07/31/18,WP0011,1
Kaguk Cove,-133.287582,55.754528,2,07/31/18,WP0012,5
Kaguk Cove,-133.290253,55.755386,2,07/31/18,WP0013,1
Kaguk Cove,-133.291687,55.760189,2,07/31/18,WP0014,51
Kaguk Cove,-133.284836,55.76305,2,07/31/18,WP0015,1
Kaguk Cove,-133.280762,55.760532,2,07/31/18,WP0016,3
Kaguk Cove,-133.283783,55.759781,2,07/31/18,WP0017,1
Kaguk Cove,-133.270859,55.761009,2,07/31/18,WP0018,2
Kaguk Cove,-133.266006,55.759583,2,07/31/18,WP0019,1
Kaguk Cove,-133.259888,55.762177,2,07/31/18,WP0020,1
Kaguk Cove,-133.257401,55.754898,2,07/31/18,WP0021,1
Kaguk Cove,-133.26535,55.747227,2,07/31/18,WP0022,2
Kaguk Cove,-133.291962,55.740803,2,07/31/18,WP0023,1
Kinani,-133.254913,55.885738,2,8/5/17,WP0029,1
Kinani,-133.268234,55.887108,2,8/5/17,WP0030,1
Kinani,-133.273544,55.875191,2,8/5/17,WP0031,1
Kinani,-133.280792,55.878216,2,8/5/17,WP0032,1
Kinani,-133.285172,55.880264,2,8/5/17,WP0033,75
Kinani,-133.279587,55.882683,2,8/5/17,WP0034,1
Kinani,-133.27977,55.887665,2,8/5/17,WP0035,1
Kinani,-133.257629,55.905674,2,8/5/17,WP0036,1
Kinani,-133.256409,55.906853,2,8/5/17,WP0037,1
Kinani,-133.257187,55.902271,2,8/5/17,WP0038,1
Kinani,-133.264404,55.907143,2,8/5/17,WP0039,4
Kinani,-133.268341,55.910942,2,8/5/17,WP0040,1
Kinani,-133.277771,55.913441,2,8/5/17,WP0041,1
Kinani,-133.282288,55.916706,2,8/5/17,WP0042,1
Kinani,-133.266373,55.916615,2,8/5/17,WP0043,1
Mushroom Island,-133.023544,55.200104,2,07/26/18,WP0019,0
N Fish Egg Island,-133.150436,55.529091,2,8/8/18,WP0002,1
N Fish Egg Island,-133.188538,55.503952,2,8/8/18,WP0003,1
N Fish Egg Island,-133.203018,55.490326,2,8/8/18,WP0004,1
N Fish Egg Island,-133.187973,55.493473,2,8/8/18,WP0005,1
N Fish Egg Island,-133.192688,55.480896,2,8/8/18,WP0006,2
N Fish Egg Island,-133.193924,55.472973,2,8/8/18,WP0007,7
N Fish Egg Island,-133.212219,55.466896,2,8/8/18,WP0008,1
N Fish Egg Island,-133.159119,55.476746,2,8/8/18,WP0009,1
N Fish Egg Island,-133.155838,55.478092,2,8/8/18,WP0010,1
N Fish Egg Island,-133.150574,55.480141,2,8/8/18,WP0011,1
Natzuhini Bay 1,-133.023544,55.200104,2,07/26/18,WP0019,0
Natzuhini Bay 2,-133.023544,55.200104,2,07/26/18,WP0019,0
North Pass,-133.023544,55.200104,2,07/26/18,WP0019,0
Nossuk Bay 1,-133.348343,55.743195,2,8/5/17,WP0046,1
Nossuk Bay 1,-133.337036,55.73695,2,8/5/17,WP0047,1
Nossuk Bay 1,-133.335388,55.732433,2,8/5/17,WP0048,1
Nossuk Bay 1,-133.349503,55.723297,2,8/5/17,WP0049,3
Nossuk Bay 1,-133.349991,55.725449,2,8/5/17,WP0050,1
Nossuk Bay 1,-133.339035,55.718941,2,8/5/17,WP0051,1
Nossuk Bay 1,-133.347885,55.723667,2,8/5/17,WP0052,3
Nossuk Bay 1,-133.354996,55.726353,2,8/5/17,WP0053,1
Nossuk Bay 1,-133.343185,55.712727,2,8/5/17,WP0054,9
Nossuk Bay 1,-133.336319,55.716503,2,8/5/17,WP0055,1
Nossuk Bay 1,-133.340897,55.714413,2,8/5/17,WP0056,3
Nossuk Bay 1,-133.334427,55.717083,2,8/5/17,WP0057,1
Nossuk Bay 1,-133.362366,55.733734,2,8/5/17,WP0058,4
Nossuk Bay 1,-133.354996,55.737751,2,8/5/17,WP0059,1
Nossuk Bay 1,-133.365189,55.734573,2,8/5/17,WP0060,1
Nossuk Bay 1,-133.359818,55.733395,2,8/5/17,WP0061,2
Nossuk Bay 1,-133.381348,55.73827,2,8/5/17,WP0062,15
Nossuk Bay 1,-133.386871,55.738171,2,8/5/17,WP0063,2
Nossuk Bay 1,-133.380493,55.736847,2,8/5/17,WP0064,1
Nossuk Bay 2,-133.348343,55.743195,2,8/5/17,WP0046,1
Nossuk Bay 2,-133.337036,55.73695,2,8/5/17,WP0047,1
Nossuk Bay 2,-133.335388,55.732433,2,8/5/17,WP0048,1
Nossuk Bay 2,-133.349503,55.723297,2,8/5/17,WP0049,3
Nossuk Bay 2,-133.349991,55.725449,2,8/5/17,WP0050,1
Nossuk Bay 2,-133.339035,55.718941,2,8/5/17,WP0051,1
Nossuk Bay 2,-133.347885,55.723667,2,8/5/17,WP0052,3
Nossuk Bay 2,-133.354996,55.726353,2,8/5/17,WP0053,1
Nossuk Bay 2,-133.343185,55.712727,2,8/5/17,WP0054,9
Nossuk Bay 2,-133.336319,55.716503,2,8/5/17,WP0055,1
Nossuk Bay 2,-133.340897,55.714413,2,8/5/17,WP0056,3
Nossuk Bay 2,-133.334427,55.717083,2,8/5/17,WP0057,1
Nossuk Bay 2,-133.362366,55.733734,2,8/5/17,WP0058,4
Nossuk Bay 2,-133.354996,55.737751,2,8/5/17,WP0059,1
Nossuk Bay 2,-133.365189,55.734573,2,8/5/17,WP0060,1
Nossuk Bay 2,-133.359818,55.733395,2,8/5/17,WP0061,2
Nossuk Bay 2,-133.381348,55.73827,2,8/5/17,WP0062,15
Nossuk Bay 2,-133.386871,55.738171,2,8/5/17,WP0063,2
Nossuk Bay 2,-133.380493,55.736847,2,8/5/17,WP0064,1
Port Caldera,-133.135803,55.386593,2,07/26/18,WP0022,0
Port Refugio,-133.284988,55.292252,2,08/14/18,WP0001,0
S Fish Egg Island,-133.150436,55.529091,2,8/8/18,WP0002,1
S Fish Egg Island,-133.188538,55.503952,2,8/8/18,WP0003,1
S Fish Egg Island,-133.203018,55.490326,2,8/8/18,WP0004,1
S Fish Egg Island,-133.187973,55.493473,2,8/8/18,WP0005,1
S Fish Egg Island,-133.192688,55.480896,2,8/8/18,WP0006,2
S Fish Egg Island,-133.193924,55.472973,2,8/8/18,WP0007,7
S Fish Egg Island,-133.212219,55.466896,2,8/8/18,WP0008,1
S Fish Egg Island,-133.159119,55.476746,2,8/8/18,WP0009,1
S Fish Egg Island,-133.155838,55.478092,2,8/8/18,WP0010,1
S Fish Egg Island,-133.150574,55.480141,2,8/8/18,WP0011,1
S Wadleigh Island,-133.169449,55.552891,2,8/3/18,WP0002,1
S Wadleigh Island,-133.17688,55.538914,2,8/3/18,WP0003,1
S Wadleigh Island,-133.186172,55.536732,2,8/3/18,WP0004,1
S Wadleigh Island,-133.195724,55.531502,2,8/3/18,WP0005,1
S Wadleigh Island,-133.199814,55.529076,2,8/3/18,WP0006,1
S Wadleigh Island,-133.197861,55.527618,2,8/3/18,WP0007,1
S Wadleigh Island,-133.198547,55.528908,2,8/3/18,WP0008,1
S Wadleigh Island,-133.169128,55.536198,2,8/3/18,WP0009,1
Salt Lake Bay,-133.451691,55.669758,2,7/12/18,WP0001,1
Salt Lake Bay,-133.450439,55.669594,2,7/12/18,WP0002,1
Salt Lake Bay,-133.445007,55.671322,2,7/12/18,WP0003,1
Salt Lake Bay,-133.447067,55.67244,2,7/12/18,WP0004,24
Salt Lake Bay,-133.438858,55.67321,2,7/12/18,WP0005,2
Salt Lake Bay,-133.444214,55.676292,2,7/12/18,WP0006,1
Salt Lake Bay,-133.437744,55.675755,2,7/12/18,WP0007,1
Salt Lake Bay,-133.430313,55.675209,2,7/12/18,WP0008,16
Salt Lake Bay,-133.43129,55.677731,2,7/12/18,WP0009,1
Salt Lake Bay,-133.424103,55.674786,2,7/12/18,WP0010,1
Salt Lake Bay,-133.425476,55.674522,2,7/12/18,WP0011,1
Salt Lake Bay,-133.425919,55.671906,2,7/12/18,WP0012,7
Salt Lake Bay,-133.421478,55.673477,2,7/12/18,WP0013,1
Salt Lake Bay,-133.423233,55.671207,2,7/12/18,WP0014,1
Salt Lake Bay,-133.424133,55.664886,2,7/12/18,WP0015,3
Salt Lake Bay,-133.433685,55.664837,2,7/12/18,WP0016,9
Salt Lake Bay,-133.432892,55.663025,2,7/12/18,WP0017,4
Salt Lake Bay,-133.419464,55.663715,2,7/12/18,WP0018,1
Salt Lake Bay,-133.41774,55.663227,2,7/12/18,WP0019,3
Salt Lake Bay,-133.414307,55.667778,2,7/12/18,WP0020,4
Salt Lake Bay,-133.416046,55.671818,2,7/12/18,WP0021,1
Salt Lake Bay,-133.409927,55.671059,2,7/12/18,WP0022,2
Salt Lake Bay,-133.403076,55.673389,2,7/12/18,WP0023,2
Salt Lake Bay,-133.40683,55.673233,2,7/12/18,WP0024,1
Salt Lake Bay,-133.400528,55.671799,2,7/12/18,WP0025,1
Salt Lake Bay,-133.402496,55.671925,2,7/12/18,WP0026,1
Salt Lake Bay,-133.399338,55.671726,2,7/12/18,WP0027,1
Salt Lake Bay,-133.404053,55.669258,2,7/12/18,WP0028,1
Salt Lake Bay,-133.400833,55.682255,2,7/12/18,WP0029,7
Salt Lake Bay,-133.399719,55.681606,2,7/12/18,WP0030,1
Salt Lake Bay,-133.39595,55.683399,2,7/12/18,WP0031,1
Salt Lake Bay,-133.401428,55.691452,2,7/12/18,WP0032,6
Salt Lake Bay,-133.387329,55.686302,2,7/12/18,WP0033,2
Salt Lake Bay,-133.395172,55.690586,2,7/12/18,WP0034,1
Salt Lake Bay,-133.392578,55.691864,2,7/12/18,WP0035,1
Salt Lake Bay,-133.388916,55.690361,2,7/12/18,WP0036,2
Salt Lake Bay,-133.3806,55.689312,2,7/12/18,WP0037,2
Salt Lake Bay,-133.366455,55.685089,2,7/12/18,WP0038,1
Salt Lake Bay,-133.367249,55.684551,2,7/12/18,WP0039,1
Salt Lake Bay,-133.364838,55.686489,2,7/12/18,WP0040,1
Salt Lake Bay,-133.367477,55.69062,2,7/12/18,WP0041,2
Salt Lake Bay,-133.366745,55.688236,2,7/12/18,WP0042,1
Salt Lake Bay,-133.362976,55.693848,2,7/12/18,WP0043,1
Salt Lake Bay,-133.371262,55.683289,2,7/12/18,WP0044,1
Salt Lake Bay,-133.376801,55.678398,2,7/12/18,WP0045,1
Salt Lake Bay,-133.371872,55.679207,2,7/12/18,WP0046,2
Salt Lake Bay,-133.380569,55.677109,2,7/12/18,WP0047,2
Salt Lake Bay,-133.379822,55.675602,2,7/12/18,WP0048,1
Salt Lake Bay,-133.381134,55.674454,2,7/12/18,WP0049,2
Salt Lake Bay,-133.37561,55.682831,2,7/12/18,WP0050,1
Salt Lake Bay,-133.378784,55.683685,2,7/12/18,WP0051,1
Salt Lake Bay,-133.401978,55.696644,2,7/12/18,WP0052,1
Salt Lake Bay,-133.397507,55.699123,2,7/12/18,WP0053,1
Salt Lake Bay,-133.402908,55.705498,2,7/12/18,WP0054,2
Salt Lake Bay,-133.398102,55.701649,2,7/12/18,WP0055,1
Salt Lake Bay,-133.398865,55.704926,2,7/12/18,WP0056,4
Salt Lake Bay,-133.402542,55.72348,2,7/12/18,WP0057,1
Salt Lake Bay,-133.405487,55.723824,2,7/12/18,WP0058,1
Salt Lake Bay,-133.404633,55.724361,2,7/12/18,WP0059,1
Salt Lake Bay,-133.413651,55.726711,2,7/12/18,WP0060,1
Salt Lake Bay,-133.418716,55.720737,2,7/12/18,WP0061,1
Salt Lake Bay,-133.43277,55.709778,2,7/12/18,WP0062,4
Salt Lake Bay,-133.42128,55.717728,2,7/12/18,WP0063,2
Salt Lake Bay,-133.424377,55.717785,2,7/12/18,WP0064,1
Salt Lake Bay,-133.42514,55.713043,2,7/12/18,WP0065,1
Salt Lake Bay,-133.428177,55.70993,2,7/12/18,WP0066,2
Salt Lake Bay,-133.428497,55.71286,2,7/12/18,WP0067,1
Salt Lake Bay,-133.432678,55.70179,2,7/12/18,WP0068,1
Salt Lake Bay,-133.415878,55.708084,2,7/12/18,WP0069,2
Salt Lake Bay,-133.411392,55.704983,2,7/12/18,WP0070,4
Salt Lake Bay,-133.405426,55.690819,2,7/12/18,WP0071,1
Salt Lake Bay,-133.418182,55.68856,2,7/12/18,WP0072,1
Salt Lake Bay,-133.418427,55.686234,2,7/12/18,WP0073,1
Salt Lake Bay,-133.411438,55.683891,2,7/12/18,WP0074,1
Salt Lake Bay,-133.419922,55.678673,2,7/12/18,WP0075,1
Shinaku Inlet,-133.134293,55.599392,2,8/1/18,WP0002,1
Shinaku Inlet,-133.137848,55.59948,2,8/1/18,WP0003,1
Shinaku Inlet,-133.139938,55.598644,2,8/1/18,WP0004,1
Shinaku Inlet,-133.143784,55.593441,2,8/1/18,WP0005,2
Shinaku Inlet,-133.13858,55.595455,2,8/1/18,WP0006,2
Shinaku Inlet,-133.135651,55.595009,2,8/1/18,WP0007,1
Shinaku Inlet,-133.142075,55.596603,2,8/1/18,WP0008,1
